time,open,high,low,close,volume
2023-04-03 15:00:00,276.1056,277.29,276.1056,277.18,1115019
2023-04-03 14:45:00,275.6,276.51,275.57,276.1001,1019003
2023-04-03 14:30:00,274.77,275.79,274.75,275.615,806052
2023-04-03 14:15:00,274.95,275.1999,274.52,274.76,665238
2023-04-03 14:00:00,274.5,275.02,274.1,274.95,611806
2023-04-03 13:45:00,273.8,274.85,273.8,274.5,789723
2023-04-03 13:30:00,274.1337,274.49,273.76,273.83,729018
2023-04-03 13:15:00,273.83,274.3999,273.36,274.135,1007710
2023-04-03 13:00:00,274.8,275.24,273.74,273.829,873937
2023-04-03 12:45:00,274.96,275.17,274.31,274.815,864747
2023-04-03 12:30:00,275.95,276.11,274.97,275.0,774634
2023-04-03 12:15:00,275.22,276.1999,274.895,275.9434,908159
2023-04-03 12:00:00,274.2799,275.3902,274.13,275.2217,1304625
2023-04-03 11:45:00,275.92,276.52,274.2601,274.2805,1325597
2023-04-03 11:30:00,275.08,276.27,275.0,275.95,1020830
2023-04-03 11:15:00,276.21,276.54,274.5,275.1133,1921914
2023-04-03 11:00:00,278.84,279.2,276.14,276.17,1977682
2023-04-03 10:45:00,279.59,279.91,278.57,278.8201,1878183
2023-04-03 10:30:00,277.26,279.77,277.21,279.605,2779716
2023-04-03 10:15:00,275.91,277.49,275.88,277.27,1514271
2023-04-03 10:00:00,277.22,277.66,275.311,275.8994,1979750
2023-04-03 09:45:00,275.09,277.97,274.45,277.27,3202868
2023-04-03 09:30:00,275.7,275.87,274.81,275.01,54826
2023-04-03 09:15:00,275.47,275.89,275.4,275.8,62283
2023-04-03 09:00:00,274.94,275.42,274.85,275.4,46091
2023-04-03 08:45:00,274.89,275.0,274.44,275.0,42147
2023-04-03 08:30:00,275.3,275.37,274.8,274.88,74210
2023-04-03 08:15:00,276.2,276.5999,273.66,275.3,103006
2023-04-03 08:00:00,275.75,276.15,275.75,275.8,14692
2023-04-03 07:45:00,276.3,276.3,275.63,275.7,21308
2023-04-03 07:30:00,276.2,276.54,276.2,276.33,11194
2023-04-03 07:15:00,275.41,276.2,275.3,276.2,59289
2023-04-03 07:00:00,275.5,275.5,275.22,275.41,3468
2023-04-03 06:45:00,275.74,275.78,275.4,275.4,1498
2023-04-03 06:30:00,275.65,275.82,275.65,275.8,1844
2023-04-03 06:15:00,275.55,275.8,275.55,275.8,3820
2023-04-03 06:00:00,275.17,275.53,275.17,275.4,5119
2023-04-03 05:45:00,275.47,275.5,275.4,275.5,2508
2023-04-03 05:30:00,275.55,275.65,275.55,275.55,2430
2023-04-03 05:15:00,275.19,275.58,275.19,275.23,4762
2023-04-03 05:00:00,275.15,275.37,275.15,275.16,2103
2023-04-03 04:45:00,274.83,275.49,274.8,275.06,8013
2023-04-03 04:30:00,275.01,275.3,275.0,275.0,10727
2023-04-03 04:15:00,277.32,277.62,274.84,275.0,21457
2023-03-31 20:00:00,278.1,278.25,277.99,278.0,11070
2023-03-31 19:45:00,278.17,278.18,278.03,278.1,7453
2023-03-31 19:30:00,277.88,278.1,277.88,278.1,8577
2023-03-31 19:15:00,277.88,278.0,277.88,277.95,9308
2023-03-31 19:00:00,277.77,277.83,277.77,277.81,3420
2023-03-31 18:45:00,277.73,277.85,277.62,277.76,3762
2023-03-31 18:30:00,277.51,278.0,277.4,277.85,20788
2023-03-31 18:15:00,277.6,277.75,277.46,277.6,29240
2023-03-31 18:00:00,277.5675,277.69,277.56,277.6,3442
2023-03-31 17:45:00,277.51,277.6857,277.51,277.66,2754
2023-03-31 17:30:00,277.62,277.62,277.5,277.51,8791
2023-03-31 17:15:00,277.57,277.57,277.42,277.5149,21819
2023-03-31 17:00:00,277.62,277.65,277.52,277.54,36840
2023-03-31 16:45:00,277.86,277.86,277.6201,277.65,21036
2023-03-31 16:30:00,277.9444,277.96,277.77,277.87,220380
2023-03-31 16:15:00,277.77,278.2,277.77,277.9,759320
2023-03-31 16:00:00,276.56,278.27,276.15,277.77,3125272
2023-03-31 15:45:00,277.16,277.28,276.29,276.55,1210374
2023-03-31 15:30:00,276.13,277.36,276.1,277.155,1700588
2023-03-31 15:15:00,276.3,276.7,276.01,276.1499,1337302
2023-03-31 15:00:00,276.34,276.88,276.02,276.315,1002192
2023-03-31 14:45:00,276.65,276.7899,276.06,276.36,976517
2023-03-31 14:30:00,277.61,277.62,276.55,276.674,963748
2023-03-31 14:15:00,277.32,277.88,277.2436,277.6,941443
2023-03-31 14:00:00,276.9094,277.35,276.62,277.32,793764
2023-03-31 13:45:00,277.59,277.74,276.78,276.9182,832738
2023-03-31 13:30:00,277.6,278.2983,277.37,277.6,1196517
2023-03-31 13:15:00,277.2,277.75,276.7185,277.61,996908
2023-03-31 13:00:00,277.9199,277.9199,277.01,277.2004,954276
2023-03-31 12:45:00,277.235,278.3431,276.75,277.91,1829940
2023-03-31 12:30:00,275.57,277.435,275.35,277.2192,1703919
2023-03-31 12:15:00,275.717,275.95,275.4247,275.5487,853588
2023-03-31 12:00:00,274.6148,276.0,274.51,275.7243,1445345
2023-03-31 11:45:00,274.35,274.77,274.185,274.64,767129
2023-03-31 11:30:00,273.82,274.69,273.47,274.36,1455645
2023-03-31 11:15:00,274.4755,274.53,273.31,273.805,1121662
2023-03-31 11:00:00,275.04,275.0505,274.17,274.44,1064679
2023-03-31 10:45:00,273.73,275.0728,273.57,275.0,1449724
2023-03-31 10:30:00,274.27,274.68,273.55,273.7591,1699485
2023-03-31 10:15:00,275.15,275.86,273.84,274.2704,2561309
2023-03-31 10:00:00,273.75,275.38,273.42,275.14,3116716
2023-03-31 09:45:00,271.4,274.13,271.05,273.75,3437812
2023-03-31 09:30:00,272.55,272.6975,271.06,271.36,113810
2023-03-31 09:15:00,271.88,272.8,271.65,272.7,79835
2023-03-31 09:00:00,272.0,272.208,271.29,271.76,120614
2023-03-31 08:45:00,272.38,273.9,271.91,272.0,254220
2023-03-31 08:30:00,272.4,272.65,271.95,272.59,70184
2023-03-31 08:15:00,272.2301,274.76,272.0,272.35,47615
2023-03-31 08:00:00,272.48,272.6,272.2,272.32,14798
2023-03-31 07:45:00,272.1,272.49,272.0,272.46,11806
2023-03-31 07:30:00,272.34,272.49,272.11,272.11,11308
2023-03-31 07:15:00,272.1,272.4,271.88,272.22,38429
2023-03-31 07:00:00,272.02,272.16,271.6,271.79,8995
2023-03-31 06:45:00,272.2,272.22,272.19,272.19,1825
2023-03-31 06:30:00,272.03,272.2,272.03,272.17,1938
2023-03-31 06:15:00,272.16,272.2,271.99,271.99,5805
2023-03-31 06:00:00,272.62,272.62,272.11,272.25,5878
2023-03-31 05:45:00,272.62,272.62,272.61,272.61,895
2023-03-31 05:30:00,273.19,273.19,272.57,272.57,4059
2023-03-31 05:15:00,272.71,273.22,272.7,273.22,5376
2023-03-31 05:00:00,272.7,272.7,272.56,272.63,4367
2023-03-31 04:45:00,272.66,272.73,272.62,272.62,1298
2023-03-31 04:30:00,273.15,273.15,272.54,272.78,5506
2023-03-31 04:15:00,273.76,273.76,273.12,273.12,3487
2023-03-30 20:00:00,273.54,273.8,273.31,273.31,17779
2023-03-30 19:45:00,273.45,273.75,273.44,273.65,6615
2023-03-30 19:30:00,273.58,273.59,273.44,273.45,4861
2023-03-30 19:15:00,273.4999,273.5,273.4,273.46,4597
2023-03-30 19:00:00,273.36,273.47,273.25,273.32,4100
2023-03-30 18:45:00,273.35,273.5,273.1,273.45,19460
2023-03-30 18:30:00,273.45,273.45,273.31,273.31,6806
2023-03-30 18:15:00,273.88,273.88,273.4,273.4,17792
2023-03-30 18:00:00,273.9,273.9891,273.88,273.88,2788
2023-03-30 17:45:00,273.85,273.9994,273.85,273.857,9305
2023-03-30 17:30:00,273.86,273.9,273.8,273.85,9655
2023-03-30 17:15:00,273.95,273.95,273.83,273.86,8489
2023-03-30 17:00:00,274.2,274.32,273.97,273.97,12927
2023-03-30 16:45:00,274.19,274.33,274.0,274.33,415852
2023-03-30 16:30:00,273.83,274.2,273.83,274.15,18115
2023-03-30 16:15:00,273.83,274.05,273.75,274.05,499597
2023-03-30 16:00:00,274.33,274.4,273.54,273.95,2168717
2023-03-30 15:45:00,274.1501,274.49,273.92,274.34,1122189
2023-03-30 15:30:00,273.4858,274.35,273.3001,274.15,1140755
2023-03-30 15:15:00,273.5,273.78,273.07,273.5,776241
2023-03-30 15:00:00,273.45,273.68,273.1601,273.5,838258
2023-03-30 14:45:00,273.215,273.55,273.01,273.4756,869868
2023-03-30 14:30:00,272.16,273.33,271.94,273.222,1027056
2023-03-30 14:15:00,272.3,272.71,272.0403,272.21,674628
2023-03-30 14:00:00,272.19,272.5366,271.77,272.31,726983
2023-03-30 13:45:00,273.0299,273.0699,271.6548,272.2399,1063783
2023-03-30 13:30:00,273.55,273.7398,272.87,273.0299,646525
2023-03-30 13:15:00,273.19,273.68,272.83,273.5785,693732
2023-03-30 13:00:00,273.19,273.5,272.51,273.2,858639
2023-03-30 12:45:00,273.28,273.7,272.8601,273.1613,982943
2023-03-30 12:30:00,273.14,273.42,272.53,273.28,971606
2023-03-30 12:15:00,273.7,273.7383,272.98,273.16,778193
2023-03-30 12:00:00,273.69,273.85,272.96,273.67,979752
2023-03-30 11:45:00,273.82,273.85,273.22,273.7,947072
2023-03-30 11:30:00,274.78,274.94,273.52,273.84,1240573
2023-03-30 11:15:00,274.27,274.99,273.73,274.79,1439092
2023-03-30 11:00:00,274.755,274.77,273.2,274.2733,1562049
2023-03-30 10:45:00,274.3637,274.8,273.45,274.75,1846952
2023-03-30 10:30:00,272.3,274.61,272.08,274.34,2271388
2023-03-30 10:15:00,272.835,273.6799,271.57,272.22,2451130
2023-03-30 10:00:00,272.02,273.153,271.7,272.85,2122353
2023-03-30 09:45:00,272.29,272.95,271.02,272.045,2858162
2023-03-30 09:30:00,272.78,272.95,272.0,272.23,67667
2023-03-30 09:15:00,272.67,272.76,272.12,272.7,54704
2023-03-30 09:00:00,272.96,273.18,272.61,272.61,57208
2023-03-30 08:45:00,272.2,273.05,271.81,272.89,63944
2023-03-30 08:30:00,272.42,272.5191,272.2,272.28,29780
2023-03-30 08:15:00,271.88,272.61,268.61,272.5,77807
2023-03-30 08:00:00,272.15,272.2,272.02,272.15,10391
2023-03-30 07:45:00,272.29,272.29,271.89,272.12,17883
2023-03-30 07:30:00,271.92,272.35,271.8,272.29,30895
2023-03-30 07:15:00,271.68,271.97,271.47,271.97,32634
2023-03-30 07:00:00,271.69,271.74,271.5,271.74,9143
2023-03-30 06:45:00,271.44,271.96,271.43,271.61,10104
2023-03-30 06:30:00,271.3,271.43,271.3,271.43,5268
2023-03-30 06:15:00,271.2,271.39,271.2,271.39,4359
2023-03-30 06:00:00,271.0,271.3,271.0,271.3,3633
2023-03-30 05:45:00,271.4,271.4,270.89,270.94,3347
2023-03-30 05:30:00,270.96,271.27,270.91,271.2,3599
2023-03-30 05:15:00,270.7,270.76,270.7,270.76,2008
2023-03-30 05:00:00,270.6,270.76,270.6,270.64,1404
2023-03-30 04:45:00,270.28,270.5,270.28,270.5,2599
2023-03-30 04:30:00,270.5,270.75,270.27,270.35,8949
2023-03-30 04:15:00,270.5,270.64,269.98,270.24,8845
2023-03-29 20:00:00,269.35,269.43,269.0,269.28,21700
2023-03-29 19:45:00,269.58,269.58,269.31,269.32,8000
2023-03-29 19:30:00,269.5999,269.6,269.45,269.59,7692
2023-03-29 19:15:00,269.55,269.6,269.4,269.53,2852
2023-03-29 19:00:00,270.16,270.16,269.45,269.45,40693
2023-03-29 18:45:00,270.21,270.29,270.02,270.13,9846
2023-03-29 18:30:00,270.12,270.29,270.1,270.21,4497
2023-03-29 18:15:00,270.04,270.17,270.02,270.17,2836
2023-03-29 18:00:00,270.15,270.17,270.02,270.17,3068
2023-03-29 17:45:00,270.21,270.21,269.84,270.15,12072
2023-03-29 17:30:00,270.15,270.2,270.11,270.2,3366
2023-03-29 17:15:00,270.14,270.2,270.08,270.15,11077
2023-03-29 17:00:00,270.15,270.2,270.07,270.1,104725
2023-03-29 16:45:00,270.1,270.2,270.1,270.1798,8307
2023-03-29 16:30:00,269.97,270.12,269.84,270.1,466650
2023-03-29 16:15:00,269.82,270.46,269.71,269.96,506118
2023-03-29 16:00:00,270.07,270.78,269.4,269.84,2729092
2023-03-29 15:45:00,270.12,270.4,269.7449,270.08,1525946
2023-03-29 15:30:00,269.9495,270.1616,269.67,270.13,1449672
2023-03-29 15:15:00,269.4,270.0699,269.0806,269.9301,1657904
2023-03-29 15:00:00,268.82,269.48,268.47,269.38,948975
2023-03-29 14:45:00,268.44,268.93,268.23,268.8263,699065
2023-03-29 14:30:00,267.973,268.47,267.53,268.405,667176
2023-03-29 14:15:00,268.395,268.44,267.65,268.0,804378
2023-03-29 14:00:00,268.86,268.94,268.15,268.3665,574247
2023-03-29 13:45:00,269.33,269.45,268.14,268.86,764068
2023-03-29 13:30:00,268.94,269.4,268.65,269.3185,598190
2023-03-29 13:15:00,267.74,269.16,267.6701,268.94,908518
2023-03-29 13:00:00,268.41,268.45,267.56,267.78,781244
2023-03-29 12:45:00,269.05,269.17,268.32,268.42,698018
2023-03-29 12:30:00,269.43,269.5,268.75,269.0601,769289
2023-03-29 12:15:00,269.23,269.4761,268.41,269.45,891955
2023-03-29 12:00:00,268.6,269.5,268.5034,269.23,1177700
2023-03-29 11:45:00,268.5,268.94,268.08,268.61,1100063
2023-03-29 11:30:00,267.83,268.7,267.47,268.4984,1070868
2023-03-29 11:15:00,267.0269,268.2114,267.01,267.82,1194731
2023-03-29 11:00:00,266.72,267.6299,265.97,267.06,1578990
2023-03-29 10:45:00,267.7404,268.25,266.33,266.74,1737187
2023-03-29 10:30:00,269.0554,270.17,267.28,267.7401,2122564
2023-03-29 10:15:00,270.3,270.42,268.28,269.07,2062648
2023-03-29 10:00:00,269.0,270.6697,268.67,270.28,2788398
2023-03-29 09:45:00,268.25,270.4,268.02,268.9455,3894697
2023-03-29 09:30:00,267.94,268.45,267.94,268.17,98421
2023-03-29 09:15:00,267.2,268.11,267.2,268.11,78714
2023-03-29 09:00:00,267.25,267.7,266.99,267.3,45063
2023-03-29 08:45:00,267.27,267.3,266.55,267.0,53843
2023-03-29 08:30:00,267.62,267.6715,267.2,267.3869,36490
2023-03-29 08:15:00,267.05,267.98,264.66,267.7,105945
2023-03-29 08:00:00,267.74,267.97,267.7,267.7,23326
2023-03-29 07:45:00,267.18,267.6,267.18,267.6,15632
2023-03-29 07:30:00,267.21,267.5,267.2,267.2,21907
2023-03-29 07:15:00,267.56,267.68,267.25,267.26,39764
2023-03-29 07:00:00,267.75,267.75,267.56,267.56,3685
2023-03-29 06:45:00,267.85,267.89,267.7,267.7,5403
2023-03-29 06:30:00,267.97,268.08,267.81,267.84,7734
2023-03-29 06:15:00,268.19,268.96,267.82,267.82,11925
2023-03-29 06:00:00,267.84,268.15,267.84,268.09,3102
2023-03-29 05:45:00,267.89,267.98,267.78,267.8,7575
2023-03-29 05:30:00,267.72,267.87,267.72,267.78,2964
2023-03-29 05:15:00,267.5,267.92,267.5,267.72,10278
2023-03-29 05:00:00,267.5,267.58,267.13,267.5,5540
2023-03-29 04:45:00,267.45,267.86,267.31,267.45,14351
2023-03-29 04:30:00,266.9,267.48,266.75,267.48,8704
2023-03-29 04:15:00,267.02,267.44,265.52,266.79,16395
2023-03-28 20:00:00,264.44,264.8,264.38,264.7,13303
2023-03-28 19:45:00,264.42,264.47,264.32,264.42,4700
2023-03-28 19:30:00,264.21,264.45,264.21,264.3,6589
2023-03-28 19:15:00,264.26,264.44,264.26,264.3,2766
2023-03-28 19:00:00,264.5,264.5,264.22,264.22,3833
2023-03-28 18:45:00,264.35,264.66,264.12,264.46,9942
2023-03-28 18:30:00,264.24,264.3,264.14,264.3,9245
2023-03-28 18:15:00,264.11,264.4,264.11,264.24,9384
2023-03-28 18:00:00,264.1,264.23,264.004,264.01,4228
2023-03-28 17:45:00,263.99,264.0,263.85,264.0,6431
2023-03-28 17:30:00,264.02,264.3987,264.01,264.01,18789
2023-03-28 17:15:00,263.87,264.01,263.85,264.01,9907
2023-03-28 17:00:00,263.91,264.0,263.82,263.82,11288
2023-03-28 16:45:00,264.02,264.08,263.81,264.0,12653
2023-03-28 16:30:00,264.01,264.1,263.69,264.05,25306
2023-03-28 16:15:00,264.1,264.8,263.5303,264.0,373535
2023-03-28 16:00:00,262.95,264.35,262.49,264.14,2124264
2023-03-28 15:45:00,262.39,263.21,262.03,262.93,1114209
2023-03-28 15:30:00,262.5,262.95,262.04,262.41,992379
2023-03-28 15:15:00,262.05,262.59,261.955,262.54,937086
2023-03-28 15:00:00,262.29,262.8,261.78,261.985,759094
2023-03-28 14:45:00,262.1,262.29,261.72,262.26,698895
2023-03-28 14:30:00,261.8014,262.24,261.7677,262.06,510420
2023-03-28 14:15:00,261.73,262.28,261.68,261.78,803373
2023-03-28 14:00:00,261.595,262.0072,261.3744,261.7812,580591
2023-03-28 13:45:00,262.3,262.59,261.21,261.6,811121
2023-03-28 13:30:00,261.77,262.34,261.68,262.2834,478534
2023-03-28 13:15:00,262.0,262.24,261.53,261.79,661557
2023-03-28 13:00:00,262.64,262.7499,261.74,261.96,793651
2023-03-28 12:45:00,261.5936,262.95,260.97,262.6077,1262986
2023-03-28 12:30:00,261.65,261.8,260.93,261.6,1215649
2023-03-28 12:15:00,262.615,262.75,261.4,261.6848,807149
2023-03-28 12:00:00,262.0323,262.62,261.72,262.5987,967781
2023-03-28 11:45:00,262.275,263.15,261.92,261.98,1401278
2023-03-28 11:30:00,262.61,262.89,261.74,262.3,1507230
2023-03-28 11:15:00,260.2599,262.6465,260.21,262.5701,1739643
2023-03-28 11:00:00,260.1103,260.89,259.91,260.2115,1529383
2023-03-28 10:45:00,260.8671,260.8671,259.16,260.12,1514577
2023-03-28 10:30:00,260.46,261.64,260.1901,260.77,1777890
2023-03-28 10:15:00,259.26,260.5597,258.5,260.44,2213437
2023-03-28 10:00:00,260.64,261.28,258.95,259.28,3064659
2023-03-28 09:45:00,264.47,265.13,260.45,260.61,3421297
2023-03-28 09:30:00,264.05,264.31,263.8703,264.31,29410
