time,open,high,low,close,volume
2023-03-30 11:45:00,130.02,130.02,129.78,129.91,64171
2023-03-30 11:30:00,129.915,130.05,129.89,130.028,55542
2023-03-30 11:15:00,130.165,130.21,129.9,129.92,92182
2023-03-30 11:00:00,130.265,130.38,130.11,130.16,80418
2023-03-30 10:45:00,130.095,130.33,130.045,130.26,94400
2023-03-30 10:30:00,129.83,130.215,129.6139,130.08,219170
2023-03-30 10:15:00,130.29,130.45,129.83,129.845,137553
2023-03-30 10:00:00,130.68,130.79,130.2,130.315,142885
2023-03-30 09:45:00,130.16,131.48,129.9,130.64,430483
2023-03-30 09:30:00,130.25,130.31,130.25,130.31,800
2023-03-30 09:00:00,130.31,130.31,130.31,130.31,510
2023-03-30 08:30:00,130.04,130.3,130.04,130.3,906
2023-03-30 07:15:00,130.09,130.09,130.09,130.09,281
2023-03-29 18:30:00,129.58,129.58,129.58,129.58,100
2023-03-29 18:15:00,129.72,129.72,129.58,129.58,200
2023-03-29 17:45:00,129.72,129.72,129.72,129.72,100
2023-03-29 17:30:00,129.65,129.65,129.65,129.65,200
2023-03-29 17:15:00,129.6,129.6,129.6,129.6,301
2023-03-29 17:00:00,129.82,129.82,129.82,129.82,200
2023-03-29 16:30:00,129.71,129.71,129.71,129.71,819
2023-03-29 16:15:00,129.71,129.71,129.71,129.71,148071
2023-03-29 16:00:00,129.8,129.98,129.68,129.7,528125
2023-03-29 15:45:00,129.91,129.91,129.645,129.81,104174
2023-03-29 15:30:00,129.81,130.01,129.81,129.925,128304
2023-03-29 15:15:00,129.73,129.825,129.625,129.81,94406
2023-03-29 15:00:00,129.5,129.74,129.44,129.74,68814
2023-03-29 14:45:00,129.48,129.54,129.4098,129.5,74777
2023-03-29 14:30:00,129.44,129.48,129.33,129.48,43181
2023-03-29 14:15:00,129.3703,129.47,129.2658,129.45,39979
2023-03-29 14:00:00,129.54,129.54,129.36,129.36,45404
2023-03-29 13:45:00,129.71,129.72,129.5,129.59,54355
2023-03-29 13:30:00,129.67,129.7,129.57,129.7,46486
2023-03-29 13:15:00,129.51,129.8116,129.49,129.68,112740
2023-03-29 13:00:00,129.34,129.52,129.32,129.52,57575
2023-03-29 12:45:00,129.25,129.34,129.2072,129.34,50255
2023-03-29 12:30:00,129.45,129.47,129.18,129.25,78194
2023-03-29 12:15:00,129.6,129.63,129.4232,129.46,66830
2023-03-29 12:00:00,129.49,129.63,129.42,129.6,79995
2023-03-29 11:45:00,129.49,129.61,129.44,129.5,67213
2023-03-29 11:30:00,129.6,129.69,129.39,129.47,71628
2023-03-29 11:15:00,129.55,129.71,129.43,129.605,67638
2023-03-29 11:00:00,129.44,129.71,129.38,129.56,107837
2023-03-29 10:45:00,129.62,129.67,129.44,129.45,73768
2023-03-29 10:30:00,129.625,129.68,129.4378,129.6,103594
2023-03-29 10:15:00,129.8828,129.89,129.55,129.62,126435
2023-03-29 10:00:00,129.89,129.93,129.6,129.88,113050
2023-03-29 09:45:00,130.12,130.35,129.7,129.8729,204657
2023-03-29 09:00:00,130.0,130.0,129.95,129.95,943
2023-03-29 08:15:00,129.9501,129.9501,129.84,129.84,719
2023-03-29 07:00:00,130.08,130.08,130.08,130.08,262
2023-03-29 06:15:00,129.93,129.93,129.93,129.93,386
2023-03-29 06:00:00,129.93,129.93,129.93,129.93,136
2023-03-29 04:15:00,129.93,129.93,129.93,129.93,541
2023-03-28 20:00:00,129.27,129.27,129.27,129.27,100
2023-03-28 17:15:00,129.12,129.12,129.11,129.11,402
2023-03-28 17:00:00,129.16,129.3,129.15,129.3,7648
2023-03-28 16:30:00,129.5,129.5,129.34,129.34,347
2023-03-28 16:15:00,129.34,129.34,129.34,129.34,100981
2023-03-28 16:00:00,129.08,129.36,129.01,129.33,313799
2023-03-28 15:45:00,129.12,129.22,129.06,129.085,127271
2023-03-28 15:30:00,129.19,129.235,129.09,129.145,75913
2023-03-28 15:15:00,129.12,129.25,129.12,129.18,74526
2023-03-28 15:00:00,129.13,129.22,129.0397,129.11,65979
2023-03-28 14:45:00,128.955,129.13,128.84,129.1163,67587
2023-03-28 14:30:00,128.96,129.05,128.92,128.95,58015
2023-03-28 14:15:00,129.0,129.06,128.9001,128.96,56339
2023-03-28 14:00:00,129.07,129.16,128.97,129.01,69034
2023-03-28 13:45:00,129.19,129.19,129.02,129.07,59124
2023-03-28 13:30:00,129.19,129.24,129.11,129.19,45353
2023-03-28 13:15:00,129.31,129.36,129.16,129.195,36850
2023-03-28 13:00:00,129.4714,129.53,129.28,129.31,51080
2023-03-28 12:45:00,129.455,129.49,129.38,129.47,71693
2023-03-28 12:30:00,129.415,129.4899,129.35,129.46,53911
2023-03-28 12:15:00,129.49,129.5,129.24,129.4,74629
2023-03-28 12:00:00,129.24,129.49,129.135,129.49,81461
2023-03-28 11:45:00,129.39,129.46,129.22,129.2214,49853
2023-03-28 11:30:00,129.42,129.49,129.26,129.41,69475
2023-03-28 11:15:00,129.32,129.4916,129.32,129.38,56499
2023-03-28 11:00:00,129.34,129.5,129.3,129.31,98324
2023-03-28 10:45:00,129.495,129.59,129.14,129.34,105488
2023-03-28 10:30:00,129.56,129.62,129.25,129.47,125335
2023-03-28 10:15:00,129.35,129.66,129.21,129.56,180451
2023-03-28 10:00:00,129.28,129.49,129.14,129.32,133763
2023-03-28 09:45:00,129.18,129.38,128.8,129.28,190636
2023-03-28 09:30:00,129.03,129.0497,129.03,129.0497,322
2023-03-28 09:15:00,129.14,129.14,129.08,129.13,1228
2023-03-28 08:45:00,129.36,129.36,129.31,129.31,289
2023-03-28 08:15:00,129.1,129.28,129.1,129.28,425
2023-03-27 19:45:00,129.56,129.56,129.56,129.56,100
2023-03-27 19:30:00,129.33,129.33,129.31,129.31,648
2023-03-27 19:15:00,129.73,129.73,129.68,129.68,480
2023-03-27 19:00:00,129.72,129.72,129.72,129.72,151
2023-03-27 18:45:00,129.78,129.79,129.78,129.79,501
2023-03-27 18:00:00,129.35,129.35,129.35,129.35,494
2023-03-27 17:00:00,129.91,129.91,129.32,129.32,992
2023-03-27 16:30:00,129.3108,129.3119,129.31,129.3119,554
2023-03-27 16:15:00,129.31,129.32,129.31,129.31,208986
2023-03-27 16:00:00,129.94,129.95,129.26,129.35,952777
2023-03-27 15:45:00,129.97,130.01,129.77,129.945,276526
2023-03-27 15:30:00,129.67,129.98,129.65,129.97,142959
2023-03-27 15:15:00,129.99,130.09,129.62,129.685,145573
2023-03-27 15:00:00,129.9028,130.01,129.8101,130.0,144572
2023-03-27 14:45:00,130.015,130.255,129.9,129.91,262070
2023-03-27 14:30:00,129.79,130.04,129.7611,130.02,183831
2023-03-27 14:15:00,129.72,129.8,129.5683,129.79,133952
2023-03-27 14:00:00,129.61,129.82,129.56,129.72,147800
2023-03-27 13:45:00,129.44,129.65,129.3406,129.61,138746
2023-03-27 13:30:00,129.215,129.425,129.17,129.425,96927
2023-03-27 13:15:00,129.32,129.435,129.16,129.24,103222
2023-03-27 13:00:00,129.29,129.325,129.1938,129.31,85797
2023-03-27 12:45:00,129.26,129.31,129.17,129.25,79987
2023-03-27 12:30:00,129.01,129.28,128.969,129.25,123038
2023-03-27 12:15:00,128.96,129.09,128.91,129.0141,117268
2023-03-27 12:00:00,128.885,129.05,128.765,128.98,128365
2023-03-27 11:45:00,128.8,129.02,128.7701,128.885,152769
2023-03-27 11:30:00,128.47,128.84,128.39,128.79,146862
2023-03-27 11:15:00,128.21,128.4999,128.19,128.49,129037
2023-03-27 11:00:00,128.62,128.68,128.2,128.23,174353
2023-03-27 10:45:00,128.51,128.79,128.29,128.66,296052
2023-03-27 10:30:00,128.26,128.55,128.23,128.5,164205
2023-03-27 10:15:00,128.2,128.42,128.1,128.2892,214188
2023-03-27 10:00:00,127.78,128.4155,127.78,128.205,321894
2023-03-27 09:45:00,126.47,128.75,126.47,127.8,646993
2023-03-27 09:30:00,126.21,126.66,126.21,126.64,2574
2023-03-27 08:45:00,125.6621,125.6621,125.6621,125.6621,110
2023-03-27 08:30:00,126.0,126.0,126.0,126.0,110
2023-03-27 08:15:00,125.99,126.48,125.99,126.0,3871
2023-03-27 07:45:00,126.0,126.0,126.0,126.0,1120
2023-03-27 07:15:00,125.65,125.9,125.65,125.9,715
2023-03-24 18:45:00,125.55,125.55,125.55,125.55,200
2023-03-24 17:30:00,125.29,125.2924,125.29,125.2924,200
2023-03-24 17:15:00,125.54,125.54,125.54,125.54,764
2023-03-24 16:45:00,125.57,125.57,125.57,125.57,354
2023-03-24 16:15:00,125.29,125.7331,125.29,125.29,79536
2023-03-24 16:00:00,124.845,125.4,124.73,125.33,518548
2023-03-24 15:45:00,124.87,124.97,124.76,124.84,146196
2023-03-24 15:30:00,124.46,124.93,124.44,124.855,136451
2023-03-24 15:15:00,124.7,124.72,124.42,124.47,106469
2023-03-24 15:00:00,124.845,124.915,124.68,124.695,97065
2023-03-24 14:45:00,124.615,124.925,124.615,124.84,92711
2023-03-24 14:30:00,124.68,124.795,124.56,124.62,59518
2023-03-24 14:15:00,124.39,124.69,124.39,124.68,61067
2023-03-24 14:00:00,124.61,124.61,124.241,124.3819,102030
2023-03-24 13:45:00,124.75,124.8,124.57,124.605,76485
2023-03-24 13:30:00,124.62,124.8,124.49,124.7398,118247
2023-03-24 13:15:00,124.59,124.7,124.43,124.63,64077
2023-03-24 13:00:00,124.52,124.665,124.45,124.5893,57655
2023-03-24 12:45:00,124.75,124.76,124.41,124.49,75754
2023-03-24 12:30:00,124.43,124.74,124.43,124.735,94147
2023-03-24 12:15:00,124.82,124.93,124.44,124.45,79637
2023-03-24 12:00:00,124.535,124.96,124.535,124.815,122783
2023-03-24 11:45:00,124.15,124.62,124.03,124.53,167120
2023-03-24 11:30:00,123.67,124.21,123.65,124.16,138699
2023-03-24 11:15:00,123.87,124.08,123.59,123.6349,134019
2023-03-24 11:00:00,123.72,123.95,123.67,123.86,89487
2023-03-24 10:45:00,124.255,124.43,123.71,123.72,107415
2023-03-24 10:30:00,123.83,124.28,123.65,124.25,136498
2023-03-24 10:15:00,123.54,124.04,123.485,123.85,161906
2023-03-24 10:00:00,123.33,123.665,123.07,123.53,119798
2023-03-24 09:45:00,123.36,123.56,122.88,123.34,168402
2023-03-24 09:30:00,123.05,123.05,123.05,123.05,611
2023-03-24 08:15:00,123.29,123.29,123.29,123.29,131
2023-03-24 08:00:00,122.85,122.85,122.8,122.8,1031
2023-03-24 07:15:00,123.0,123.0,122.95,122.95,2970
2023-03-24 06:15:00,122.96,122.96,122.81,122.81,523
2023-03-24 06:00:00,123.1,123.1,123.0,123.0,432
2023-03-24 05:30:00,123.34,123.34,123.34,123.34,262
2023-03-23 19:30:00,123.4,123.4,123.4,123.4,120
2023-03-23 19:15:00,123.69,123.69,123.69,123.69,100
2023-03-23 18:00:00,123.7,123.7,123.7,123.7,100
2023-03-23 17:45:00,123.7,123.7,123.7,123.7,100
2023-03-23 17:30:00,123.37,123.37,123.37,123.37,4566
2023-03-23 16:45:00,123.7,123.7,123.7,123.7,700
2023-03-23 16:15:00,123.37,123.37,123.37,123.37,94522
2023-03-23 16:00:00,123.23,123.68,123.23,123.33,612417
2023-03-23 15:45:00,122.96,123.36,122.86,123.24,211006
2023-03-23 15:30:00,123.3,123.395,122.6,123.0,207056
2023-03-23 15:15:00,123.22,123.83,123.17,123.32,189722
2023-03-23 15:00:00,123.19,123.36,122.84,123.22,121855
2023-03-23 14:45:00,123.62,123.76,123.167,123.17,128010
2023-03-23 14:30:00,124.15,124.19,123.61,123.61,97114
2023-03-23 14:15:00,123.985,124.185,123.97,124.17,66543
2023-03-23 14:00:00,124.2,124.2,123.9,123.98,75707
2023-03-23 13:45:00,124.0,124.21,124.0,124.19,61833
2023-03-23 13:30:00,124.25,124.31,123.87,124.02,123243
2023-03-23 13:15:00,124.4,124.52,124.12,124.2527,63628
2023-03-23 13:00:00,124.6499,124.6499,124.32,124.3914,67345
2023-03-23 12:45:00,124.45,124.7,124.43,124.64,97297
2023-03-23 12:30:00,124.32,124.55,124.28,124.46,114854
2023-03-23 12:15:00,124.57,124.57,124.32,124.33,86213
2023-03-23 12:00:00,124.46,124.66,124.42,124.589,101383
2023-03-23 11:45:00,124.39,124.71,124.39,124.44,85101
2023-03-23 11:30:00,124.78,124.81,124.3601,124.3601,94641
2023-03-23 11:15:00,124.615,124.93,124.615,124.8,108847
2023-03-23 11:00:00,123.97,124.63,123.92,124.61,167019
2023-03-23 10:45:00,123.8,123.99,123.595,123.9834,137491
2023-03-23 10:30:00,123.77,123.9338,123.64,123.81,125890
2023-03-23 10:15:00,123.565,123.79,123.26,123.76,186787
2023-03-23 10:00:00,123.97,124.02,123.3884,123.53,226752
2023-03-23 09:45:00,123.81,124.1,123.4,123.98,278556
2023-03-23 09:30:00,124.1999,124.3,123.5,123.5,5316
2023-03-23 09:15:00,124.2,124.2,124.15,124.17,3199
2023-03-23 09:00:00,124.72,124.72,124.3,124.3,774
2023-03-23 08:45:00,124.35,124.684,124.35,124.684,717
2023-03-23 08:30:00,124.18,124.67,124.18,124.67,215
2023-03-23 08:15:00,124.1,124.4499,124.1,124.18,883
2023-03-23 07:45:00,124.02,124.02,124.02,124.02,236
2023-03-23 07:15:00,124.45,124.5,124.45,124.5,789
2023-03-23 05:45:00,124.6,124.6,124.6,124.6,135
2023-03-22 18:30:00,124.15,124.15,124.05,124.06,334
2023-03-22 17:15:00,124.07,124.07,123.8,123.8,3067
2023-03-22 17:00:00,124.05,124.05,124.05,124.05,202
2023-03-22 16:45:00,124.25,124.25,124.05,124.05,1764
2023-03-22 16:30:00,124.5,124.5,124.5,124.5,202
2023-03-22 16:15:00,124.05,124.61,124.05,124.05,135960
2023-03-22 16:00:00,125.24,125.27,124.01,124.02,507187
2023-03-22 15:45:00,125.835,125.9102,125.22,125.26,161099
2023-03-22 15:30:00,125.53,126.08,125.52,125.83,169043
2023-03-22 15:15:00,125.785,125.91,125.2,125.49,212081
2023-03-22 15:00:00,126.39,126.89,125.79,125.84,146009
2023-03-22 14:45:00,126.18,126.65,125.67,126.43,171702
2023-03-22 14:30:00,126.15,126.345,126.0266,126.18,80732
2023-03-22 14:15:00,125.95,126.75,125.91,126.2,128324
2023-03-22 14:00:00,126.1485,126.18,125.9,125.92,56090
2023-03-22 13:45:00,126.138,126.19,126.05,126.15,58076
2023-03-22 13:30:00,126.0,126.15,126.0,126.1343,44200
2023-03-22 13:15:00,126.04,126.04,125.84,126.02,66937
2023-03-22 13:00:00,126.14,126.17,126.004,126.0427,48924
2023-03-22 12:45:00,126.39,126.4,126.11,126.14,54273
2023-03-22 12:30:00,126.455,126.58,126.39,126.4,84922
2023-03-22 12:15:00,126.55,126.585,126.44,126.47,52076
2023-03-22 12:00:00,126.48,126.66,126.48,126.55,48710
2023-03-22 11:45:00,126.64,126.675,126.41,126.494,68224
2023-03-22 11:30:00,126.51,126.66,126.43,126.63,49380
2023-03-22 11:15:00,126.755,126.83,126.42,126.51,54443
2023-03-22 11:00:00,127.05,127.11,126.75,126.76,82354
2023-03-22 10:45:00,127.2,127.215,127.02,127.058,72255
2023-03-22 10:30:00,127.06,127.21,127.04,127.197,64138
2023-03-22 10:15:00,126.99,127.06,126.94,127.043,70560
2023-03-22 10:00:00,126.99,127.1,126.855,127.0,79526
2023-03-22 09:45:00,127.0,127.21,126.74,126.96,190915
2023-03-22 09:30:00,127.02,127.2,127.0,127.2,1258
2023-03-22 09:15:00,126.5,126.55,126.5,126.55,741
2023-03-22 08:15:00,126.5,126.5,126.5,126.5,649
2023-03-22 07:30:00,126.5,126.5,126.5,126.5,322
2023-03-21 18:30:00,126.78,126.79,126.76,126.76,798
2023-03-21 17:45:00,126.78,126.78,126.78,126.78,100
2023-03-21 17:00:00,126.82,126.82,126.82,126.82,912
2023-03-21 16:45:00,126.35,126.35,126.35,126.35,660
2023-03-21 16:30:00,126.57,126.933,126.57,126.933,1803
2023-03-21 16:15:00,126.57,126.57,126.231,126.231,216252
2023-03-21 16:00:00,126.6702,126.71,126.52,126.61,486232
2023-03-21 15:45:00,126.35,126.7,126.28,126.69,137941
2023-03-21 15:30:00,126.22,126.37,126.19,126.355,116979
2023-03-21 15:15:00,126.01,126.254,126.01,126.22,102105
2023-03-21 15:00:00,125.94,126.12,125.94,126.03,92675
2023-03-21 14:45:00,125.925,125.99,125.81,125.94,82455
2023-03-21 14:30:00,125.82,125.9885,125.76,125.92,65285
2023-03-21 14:15:00,125.74,125.82,125.7253,125.805,69634
2023-03-21 14:00:00,125.97,125.98,125.725,125.74,65977
2023-03-21 13:45:00,125.96,126.065,125.94,125.98,51968
2023-03-21 13:30:00,125.85,125.96,125.76,125.96,46764
2023-03-21 13:15:00,125.84,125.93,125.77,125.84,79511
2023-03-21 13:00:00,125.77,125.96,125.72,125.82,74191
2023-03-21 12:45:00,125.8859,125.98,125.66,125.8,73678
2023-03-21 12:30:00,125.92,125.97,125.72,125.9,59763
2023-03-21 12:15:00,125.83,125.94,125.67,125.915,83837
