time,open,high,low,close,volume
2023-04-04 15:15:00,158.005,158.5603,158.005,158.56,209694
2023-04-04 15:00:00,158.22,158.22,157.99,158.02,97801
2023-04-04 14:45:00,158.1752,158.32,158.127,158.22,105299
2023-04-04 14:30:00,158.4,158.42,158.1732,158.1732,116960
2023-04-04 14:15:00,158.232,158.56,158.23,158.42,158185
2023-04-04 14:00:00,158.21,158.32,158.15,158.23,114106
2023-04-04 13:45:00,158.26,158.32,158.135,158.21,129693
2023-04-04 13:30:00,158.21,158.3,158.16,158.2516,109100
2023-04-04 13:15:00,157.985,158.32,157.9501,158.2,199611
2023-04-04 13:00:00,158.15,158.4,157.82,158.0,441417
2023-04-04 12:45:00,158.05,158.15,157.86,158.135,141894
2023-04-04 12:30:00,157.6,158.05,157.6,158.04,162093
2023-04-04 12:15:00,157.75,157.84,157.59,157.61,112625
2023-04-04 12:00:00,158.0,158.31,157.75,157.77,207739
2023-04-04 11:45:00,158.07,158.1,157.9121,157.99,145915
2023-04-04 11:30:00,158.62,158.62,157.9332,158.07,259659
2023-04-04 11:15:00,158.77,158.97,158.59,158.63,257852
2023-04-04 11:00:00,158.75,158.96,158.7,158.77,230137
2023-04-04 10:45:00,158.43,158.91,158.36,158.76,301387
2023-04-04 10:30:00,158.4573,158.858,158.375,158.44,281036
2023-04-04 10:15:00,158.495,158.64,158.2585,158.45,257331
2023-04-04 10:00:00,158.22,158.797,158.21,158.5,367098
2023-04-04 09:45:00,156.97,158.24,156.59,158.22,542075
2023-04-04 09:30:00,157.18,157.18,157.17,157.18,662
2023-04-04 09:15:00,157.0,157.0,157.0,157.0,151
2023-04-04 08:30:00,157.18,157.18,157.18,157.18,148
2023-04-04 08:15:00,156.78,157.242,156.78,157.05,2859
2023-04-04 07:15:00,156.78,156.85,156.78,156.8,1523
2023-04-04 05:45:00,156.92,156.92,156.92,156.92,188
2023-04-03 20:00:00,156.3,156.3,156.3,156.3,410
2023-04-03 19:30:00,156.2,156.2,156.2,156.2,150
2023-04-03 17:45:00,156.84,156.84,156.3274,156.3274,305
2023-04-03 16:45:00,156.51,156.51,156.35,156.35,10156
2023-04-03 16:30:00,156.5,156.5,156.5,156.5,959
2023-04-03 16:15:00,156.85,156.85,156.5,156.5,654274
2023-04-03 16:00:00,156.96,157.01,156.77,156.81,681210
2023-04-03 15:45:00,156.93,156.98,156.82,156.96,205910
2023-04-03 15:30:00,156.83,157.0,156.76,156.92,181819
2023-04-03 15:15:00,156.82,156.93,156.74,156.83,164471
2023-04-03 15:00:00,156.65,156.86,156.62,156.82,180141
2023-04-03 14:45:00,156.59,156.67,156.56,156.65,118380
2023-04-03 14:30:00,156.78,156.78,156.58,156.59,127246
2023-04-03 14:15:00,156.59,156.86,156.5631,156.78,123538
2023-04-03 14:00:00,156.71,156.71,156.5616,156.59,96541
2023-04-03 13:45:00,156.54,156.765,156.46,156.71,115136
2023-04-03 13:30:00,156.26,156.62,156.24,156.56,126515
2023-04-03 13:15:00,156.35,156.41,156.2,156.27,119229
2023-04-03 13:00:00,156.4324,156.49,156.3,156.35,115924
2023-04-03 12:45:00,156.4194,156.49,156.4,156.43,80451
2023-04-03 12:30:00,156.51,156.5399,156.38,156.4191,93289
2023-04-03 12:15:00,156.63,156.72,156.44,156.5027,103261
2023-04-03 12:00:00,156.51,156.64,156.33,156.62,130235
2023-04-03 11:45:00,156.22,156.54,156.19,156.5,174927
2023-04-03 11:30:00,155.9592,156.23,155.84,156.21,149400
2023-04-03 11:15:00,155.79,156.07,155.7262,155.9525,216982
2023-04-03 11:00:00,155.59,155.84,155.535,155.77,181056
2023-04-03 10:45:00,155.39,155.62,155.34,155.5931,163327
2023-04-03 10:30:00,155.281,155.49,155.2301,155.38,103174
2023-04-03 10:15:00,155.04,155.48,155.01,155.26,190532
2023-04-03 10:00:00,154.59,155.36,154.41,155.09,227887
2023-04-03 09:45:00,154.95,155.0,153.94,154.59,448145
2023-04-03 09:30:00,155.26,155.3,155.0,155.0,4479
2023-04-03 09:15:00,155.31,155.31,155.31,155.31,109
2023-04-03 08:30:00,155.3,155.3,155.29,155.3,1130
2023-04-03 08:15:00,155.5499,155.5499,155.26,155.26,1681
2023-04-03 07:30:00,155.26,155.26,155.26,155.26,176
2023-04-03 07:15:00,155.59,155.59,155.55,155.55,1194
2023-04-03 05:45:00,155.29,155.29,155.29,155.29,303
2023-04-03 05:30:00,155.28,155.28,155.28,155.28,128
2023-04-03 05:15:00,155.29,155.29,155.29,155.29,277
2023-04-03 05:00:00,155.1,155.1,155.1,155.1,189
2023-04-03 04:45:00,155.28,155.28,155.1,155.1,865
2023-03-31 20:00:00,155.0,155.0,155.0,155.0,587
2023-03-31 18:30:00,154.88,155.1,154.88,155.1,699
2023-03-31 18:15:00,154.95,154.95,154.95,154.95,100
2023-03-31 18:00:00,154.9499,154.9499,154.81,154.81,421
2023-03-31 17:30:00,154.8001,154.8001,154.8001,154.8001,102
2023-03-31 17:15:00,155.06,155.06,154.8,155.0,5083
2023-03-31 17:00:00,155.09,155.09,155.09,155.09,541
2023-03-31 16:30:00,155.0,155.01,155.0,155.0,165480
2023-03-31 16:15:00,155.0,155.0,154.8,155.0,709858
2023-03-31 16:00:00,154.41,155.19,154.365,154.93,1640472
2023-03-31 15:45:00,154.705,154.81,154.395,154.41,350573
2023-03-31 15:30:00,154.45,154.755,154.45,154.7,213873
2023-03-31 15:15:00,154.5,154.61,154.38,154.4332,191126
2023-03-31 15:00:00,154.42,154.58,154.41,154.5,106200
2023-03-31 14:45:00,154.22,154.481,154.185,154.44,85418
2023-03-31 14:30:00,154.35,154.4,154.16,154.225,110782
2023-03-31 14:15:00,154.37,154.52,154.2006,154.35,161256
2023-03-31 14:00:00,154.32,154.41,154.26,154.3792,71745
2023-03-31 13:45:00,154.39,154.4,154.2801,154.32,83860
2023-03-31 13:30:00,154.35,154.4196,154.25,154.38,96559
2023-03-31 13:15:00,154.31,154.42,154.22,154.35,103380
2023-03-31 13:00:00,154.13,154.36,154.12,154.32,109955
2023-03-31 12:45:00,154.17,154.24,154.115,154.13,123233
2023-03-31 12:30:00,154.106,154.23,154.0545,154.16,155305
2023-03-31 12:15:00,153.94,154.18,153.94,154.1,154701
2023-03-31 12:00:00,153.85,154.0,153.83,153.94,120606
2023-03-31 11:45:00,153.83,153.905,153.71,153.85,216507
2023-03-31 11:30:00,153.885,153.93,153.75,153.81,126550
2023-03-31 11:15:00,153.92,153.9244,153.7,153.88,175016
2023-03-31 11:00:00,154.02,154.21,153.83,153.915,119217
2023-03-31 10:45:00,153.77,154.08,153.75,154.025,120453
2023-03-31 10:30:00,154.035,154.0699,153.59,153.795,257542
2023-03-31 10:15:00,153.82,154.04,153.655,154.01,130624
2023-03-31 10:00:00,153.36,153.92,153.24,153.84,180252
2023-03-31 09:45:00,153.79,154.27,153.3,153.3602,374202
2023-03-31 09:30:00,153.8499,153.8499,153.8499,153.8499,500
2023-03-31 09:15:00,153.97,153.97,153.85,153.85,1254
2023-03-31 09:00:00,153.935,153.97,153.935,153.97,278
2023-03-31 08:30:00,153.7,153.87,153.7,153.87,295
2023-03-31 08:15:00,153.7,153.7,153.7,153.7,493014
2023-03-31 07:30:00,153.7,153.7,153.7,153.7,162
2023-03-31 06:00:00,153.57,153.57,153.57,153.57,232
2023-03-30 16:30:00,153.43,153.43,153.43,153.43,1397
2023-03-30 16:15:00,153.43,153.43,152.8918,153.43,287488
2023-03-30 16:00:00,153.2032,153.55,153.155,153.44,428846
2023-03-30 15:45:00,153.28,153.36,153.18,153.22,166508
2023-03-30 15:30:00,153.1026,153.3,153.08,153.28,141378
2023-03-30 15:15:00,153.02,153.23,153.01,153.13,163757
2023-03-30 15:00:00,153.15,153.16,153.01,153.03,95974
2023-03-30 14:45:00,153.0,153.17,152.99,153.1292,143309
2023-03-30 14:30:00,152.9317,153.11,152.93,153.0017,92807
2023-03-30 14:15:00,152.98,153.015,152.91,152.95,108104
2023-03-30 14:00:00,153.035,153.09,152.94,153.0,111350
2023-03-30 13:45:00,152.92,153.07,152.81,153.0498,99900
2023-03-30 13:30:00,152.97,153.03,152.89,152.93,95317
2023-03-30 13:15:00,152.94,153.03,152.9095,152.98,89472
2023-03-30 13:00:00,153.04,153.05,152.9,152.95,139499
2023-03-30 12:45:00,153.24,153.24,153.02,153.02,116941
2023-03-30 12:30:00,153.28,153.36,153.22,153.24,84194
2023-03-30 12:15:00,153.19,153.31,153.18,153.3,76202
2023-03-30 12:00:00,153.25,153.34,153.18,153.2,115687
2023-03-30 11:45:00,153.39,153.4302,153.2,153.26,94922
2023-03-30 11:30:00,153.22,153.4599,153.18,153.3811,100066
2023-03-30 11:15:00,153.26,153.38,153.2,153.23,103909
2023-03-30 11:00:00,153.39,153.39,153.2237,153.26,160918
2023-03-30 10:45:00,153.29,153.4,153.19,153.375,129292
2023-03-30 10:30:00,153.285,153.37,153.0552,153.295,133831
2023-03-30 10:15:00,153.01,153.4095,152.91,153.28,172456
2023-03-30 10:00:00,153.165,153.19,152.86,153.01,159118
2023-03-30 09:45:00,153.58,153.8,153.13,153.158,279012
2023-03-30 09:30:00,153.88,153.88,153.83,153.83,886
2023-03-30 09:15:00,153.75,153.75,153.75,153.75,1919
2023-03-30 09:00:00,153.75,153.75,153.75,153.75,160
2023-03-30 08:15:00,153.1,153.1,153.1,153.1,276
2023-03-30 08:00:00,153.75,153.75,153.75,153.75,200
2023-03-30 05:15:00,153.8,153.8,153.8,153.8,131
2023-03-29 16:45:00,153.5,153.5,153.5,153.5,1170
2023-03-29 16:30:00,153.29,153.31,153.29,153.31,1579
2023-03-29 16:15:00,153.31,153.31,153.1,153.1,244408
2023-03-29 16:00:00,153.17,153.38,153.16,153.36,804682
2023-03-29 15:45:00,153.08,153.18,152.95,153.17,198730
2023-03-29 15:30:00,152.775,153.12,152.77,153.09,188756
2023-03-29 15:15:00,152.935,152.98,152.71,152.775,269087
2023-03-29 15:00:00,152.82,152.95,152.75,152.94,143902
2023-03-29 14:45:00,152.8578,152.89,152.73,152.81,175968
2023-03-29 14:30:00,152.87,152.91,152.75,152.86,104159
2023-03-29 14:15:00,152.95,153.04,152.78,152.88,155507
2023-03-29 14:00:00,152.98,153.03,152.91,152.96,76507
2023-03-29 13:45:00,153.18,153.2,152.98,153.0,113869
2023-03-29 13:30:00,153.195,153.24,153.115,153.18,69423
2023-03-29 13:15:00,153.145,153.2,153.08,153.2,80843
2023-03-29 13:00:00,152.97,153.1899,152.96,153.15,81451
2023-03-29 12:45:00,152.86,152.98,152.82,152.98,97031
2023-03-29 12:30:00,152.98,153.06,152.85,152.85,113403
2023-03-29 12:15:00,153.09,153.15,152.9573,152.98,98857
2023-03-29 12:00:00,152.9,153.16,152.87,153.08,154141
2023-03-29 11:45:00,152.93,153.05,152.77,152.88,188241
2023-03-29 11:30:00,153.23,153.23,152.87,152.91,182082
2023-03-29 11:15:00,152.895,153.32,152.83,153.25,162711
2023-03-29 11:00:00,153.05,153.27,152.9,152.91,149873
2023-03-29 10:45:00,152.86,153.07,152.74,153.07,147052
2023-03-29 10:30:00,152.45,152.86,152.4,152.85,164934
2023-03-29 10:15:00,152.505,152.6359,152.35,152.4424,169375
2023-03-29 10:00:00,152.42,152.58,152.25,152.52,240716
2023-03-29 09:45:00,152.24,152.63,152.07,152.41,318406
2023-03-29 09:30:00,152.4,152.4,152.0,152.0,4739
2023-03-29 09:15:00,152.38,152.38,152.38,152.38,143
2023-03-29 08:45:00,152.66,152.66,152.66,152.66,100
2023-03-29 08:30:00,152.0901,152.58,152.09,152.58,467
2023-03-29 08:15:00,152.15,152.6621,152.0148,152.5809,1955
2023-03-29 08:00:00,152.3,152.3,152.3,152.3,326
2023-03-29 07:30:00,152.39,152.39,152.39,152.39,123
2023-03-29 07:15:00,152.45,152.45,152.45,152.45,760
2023-03-28 19:15:00,151.83,151.83,151.83,151.83,133
2023-03-28 19:00:00,151.98,151.98,151.98,151.98,100
2023-03-28 18:45:00,151.84,151.84,151.83,151.83,266
2023-03-28 18:30:00,151.84,151.84,151.84,151.84,743
2023-03-28 18:00:00,152.2955,152.3,152.2955,152.3,210
2023-03-28 17:45:00,151.97,151.97,151.97,151.97,817
2023-03-28 17:15:00,151.83,151.83,151.82,151.82,622
2023-03-28 17:00:00,151.9,151.9,151.9,151.9,100
2023-03-28 16:30:00,151.82,151.83,151.76,151.76,1817
2023-03-28 16:15:00,151.82,151.82,151.82,151.82,267299
2023-03-28 16:00:00,151.85,151.95,151.725,151.83,875635
2023-03-28 15:45:00,151.99,152.0,151.84,151.8512,283028
2023-03-28 15:30:00,152.16,152.22,151.955,152.0,292095
2023-03-28 15:15:00,152.27,152.31,152.14,152.1553,128530
2023-03-28 15:00:00,152.34,152.49,152.21,152.26,132509
2023-03-28 14:45:00,152.345,152.36,152.145,152.33,237095
2023-03-28 14:30:00,152.38,152.436,152.3,152.34,134746
2023-03-28 14:15:00,152.35,152.41,152.28,152.4,110876
2023-03-28 14:00:00,152.495,152.505,152.22,152.36,92866
2023-03-28 13:45:00,152.56,152.6,152.43,152.49,109873
2023-03-28 13:30:00,152.56,152.595,152.46,152.56,85324
2023-03-28 13:15:00,152.615,152.7,152.5201,152.57,107170
2023-03-28 13:00:00,152.69,152.73,152.58,152.615,133963
2023-03-28 12:45:00,152.79,152.81,152.65,152.72,97269
2023-03-28 12:30:00,152.76,152.84,152.71,152.79,107981
2023-03-28 12:15:00,152.98,153.06,152.705,152.76,101511
2023-03-28 12:00:00,153.115,153.2,152.94,152.97,135931
2023-03-28 11:45:00,153.355,153.45,153.101,153.11,156980
2023-03-28 11:30:00,153.13,153.3959,153.1,153.35,254634
2023-03-28 11:15:00,153.0799,153.21,152.98,153.14,119537
2023-03-28 11:00:00,153.13,153.19,152.9284,153.07,116172
2023-03-28 10:45:00,153.23,153.2799,152.95,153.14,109401
2023-03-28 10:30:00,153.1,153.29,153.08,153.24,160030
2023-03-28 10:15:00,153.17,153.315,153.06,153.095,130032
2023-03-28 10:00:00,153.085,153.25,152.9,153.15,133704
2023-03-28 09:45:00,152.39,153.21,152.01,153.07,432100
2023-03-28 09:30:00,153.45,153.45,152.2,152.2,8658
2023-03-28 08:15:00,153.67,153.67,152.74,153.5,1639
2023-03-28 07:15:00,153.62,153.62,153.62,153.62,178
2023-03-27 18:45:00,153.89,153.89,153.89,153.89,871
2023-03-27 18:15:00,153.37,153.37,152.85,152.85,871
2023-03-27 18:00:00,153.887,153.887,153.887,153.887,100
2023-03-27 17:15:00,153.96,153.96,153.96,153.96,2764
2023-03-27 16:15:00,153.3,153.5,153.3,153.3,452914
2023-03-27 16:00:00,153.52,153.55,153.16,153.35,531476
2023-03-27 15:45:00,153.67,153.76,153.49,153.52,133385
2023-03-27 15:30:00,153.71,153.75,153.57,153.66,118610
2023-03-27 15:15:00,153.98,154.01,153.64,153.71,126119
2023-03-27 15:00:00,153.92,154.01,153.86,153.99,112863
2023-03-27 14:45:00,153.86,154.03,153.8595,153.915,106159
2023-03-27 14:30:00,153.72,153.91,153.63,153.8527,74302
2023-03-27 14:15:00,153.629,153.7354,153.53,153.73,79405
2023-03-27 14:00:00,153.72,153.84,153.56,153.62,76724
2023-03-27 13:45:00,153.93,153.99,153.6,153.74,105029
2023-03-27 13:30:00,153.6986,153.92,153.61,153.915,74791
2023-03-27 13:15:00,153.61,153.79,153.56,153.7,77248
2023-03-27 13:00:00,154.06,154.0672,153.53,153.6,118966
2023-03-27 12:45:00,153.87,154.04,153.87,154.04,78284
2023-03-27 12:30:00,153.84,154.07,153.8,153.865,189541
2023-03-27 12:15:00,153.88,153.94,153.79,153.84,92932
2023-03-27 12:00:00,153.85,154.03,153.7,153.8701,151425
2023-03-27 11:45:00,153.66,153.84,153.645,153.83,127041
2023-03-27 11:30:00,153.86,153.865,153.66,153.6632,147825
2023-03-27 11:15:00,153.541,153.9199,153.44,153.86,82964
2023-03-27 11:00:00,153.3059,153.64,153.3059,153.54,151866
2023-03-27 10:45:00,153.44,153.46,153.17,153.32,176941
2023-03-27 10:30:00,153.27,153.5065,153.135,153.46,163172
2023-03-27 10:15:00,153.64,153.64,153.11,153.2414,178542
2023-03-27 10:00:00,153.726,153.85,153.53,153.615,159264
2023-03-27 09:45:00,154.2,154.54,153.53,153.7,563336
2023-03-27 09:30:00,153.87,154.0,153.87,154.0,2262
2023-03-27 09:15:00,153.3,153.3,153.3,153.3,400
2023-03-27 09:00:00,153.3,153.3,153.3,153.3,723
2023-03-27 08:45:00,153.44,153.5,153.41,153.41,939
2023-03-27 08:15:00,153.4999,153.4999,153.02,153.3866,1509
2023-03-27 07:15:00,153.0,153.0,153.0,153.0,1292
2023-03-27 05:30:00,152.9,152.9,152.9,152.9,197
2023-03-27 04:45:00,152.7,152.7,152.7,152.7,386
2023-03-24 18:30:00,152.68,152.68,152.68,152.68,305
2023-03-24 18:00:00,152.9392,152.9392,152.9392,152.9392,150
2023-03-24 17:15:00,152.68,152.68,152.68,152.68,154
2023-03-24 17:00:00,152.67,152.68,152.67,152.68,204
2023-03-24 16:45:00,152.65,152.65,152.65,152.65,192
2023-03-24 16:30:00,152.65,152.65,152.65,152.65,1916
2023-03-24 16:15:00,152.65,152.65,152.65,152.65,201657
2023-03-24 16:00:00,152.52,152.69,152.275,152.68,572477
2023-03-24 15:45:00,152.72,152.76,152.48,152.51,183210
2023-03-24 15:30:00,152.43,152.73,152.42,152.69,169690
2023-03-24 15:15:00,152.59,152.59,152.36,152.44,115119
2023-03-24 15:00:00,152.58,152.65,152.52,152.6,102854
2023-03-24 14:45:00,152.34,152.64,152.34,152.59,156554
2023-03-24 14:30:00,152.54,152.66,152.315,152.34,105501
2023-03-24 14:15:00,152.2699,152.57,152.26,152.55,84531
2023-03-24 14:00:00,152.22,152.26,152.04,152.2527,119556
2023-03-24 13:45:00,152.36,152.4425,152.21,152.21,120934
2023-03-24 13:30:00,152.2,152.48,152.13,152.35,108945
2023-03-24 13:15:00,152.06,152.25,151.9274,152.19,125376
2023-03-24 13:00:00,152.11,152.2999,152.03,152.047,100481
2023-03-24 12:45:00,152.0,152.15,151.9,152.11,204855
2023-03-24 12:30:00,151.88,152.1,151.88,151.98,137619
2023-03-24 12:15:00,152.11,152.34,151.87,151.89,168094
2023-03-24 12:00:00,151.81,152.16,151.79,152.11,196046
2023-03-24 11:45:00,151.41,151.83,151.214,151.81,147114
2023-03-24 11:30:00,151.08,151.55,151.06,151.41,185992
2023-03-24 11:15:00,151.2099,151.41,151.02,151.09,153211
2023-03-24 11:00:00,151.02,151.22,150.91,151.22,164936
2023-03-24 10:45:00,151.44,151.46,151.01,151.03,136469
2023-03-24 10:30:00,151.135,151.5,150.931,151.43,195007
2023-03-24 10:15:00,151.24,151.49,151.13,151.13,143804
2023-03-24 10:00:00,151.095,151.35,150.83,151.25,180013
2023-03-24 09:45:00,151.48,151.75,151.05,151.08,367206
2023-03-24 09:30:00,151.15,151.25,151.03,151.25,1926
2023-03-24 09:15:00,151.5,151.5,151.08,151.08,1502
2023-03-24 09:00:00,151.2,151.2,151.2,151.2,1167
2023-03-24 08:45:00,150.75,151.24,150.75,151.24,2772
2023-03-24 08:30:00,151.13,151.13,151.13,151.13,1696
2023-03-24 08:15:00,150.5441,151.56,150.5441,151.56,1017
2023-03-24 08:00:00,151.3,151.35,151.3,151.35,2699
2023-03-24 05:15:00,151.33,151.33,151.33,151.33,308
2023-03-23 17:45:00,151.2,151.2,151.2,151.2,319
2023-03-23 17:15:00,151.1375,151.1375,151.1375,151.1375,131
2023-03-23 16:45:00,151.13,151.49,151.13,151.49,1173
2023-03-23 16:30:00,151.13,151.13,151.13,151.13,9534
2023-03-23 16:15:00,151.13,151.13,150.6691,151.13,281168
2023-03-23 16:00:00,151.01,151.34,150.985,151.04,900231
2023-03-23 15:45:00,150.72,151.05,150.64,151.01,264322
2023-03-23 15:30:00,151.17,151.25,150.59,150.73,196119
2023-03-23 15:15:00,150.785,151.43,150.785,151.2,325987
2023-03-23 15:00:00,151.11,151.26,150.62,150.775,226518
2023-03-23 14:45:00,151.425,151.64,151.0898,151.1,185965
2023-03-23 14:30:00,151.51,151.61,151.37,151.43,191325
2023-03-23 14:15:00,151.28,151.525,151.27,151.525,148172
2023-03-23 14:00:00,151.29,151.34,151.09,151.28,223217
2023-03-23 13:45:00,151.22,151.34,151.18,151.3,155910
2023-03-23 13:30:00,151.42,151.44,151.0142,151.22,206307
2023-03-23 13:15:00,151.48,151.54,151.31,151.42,133691
2023-03-23 13:00:00,151.29,151.49,151.2,151.485,119344
2023-03-23 12:45:00,151.42,151.69,151.2134,151.32,160125
2023-03-23 12:30:00,151.08,151.48,151.07,151.4139,213445
2023-03-23 12:15:00,150.85,151.09,150.85,151.08,138563
2023-03-23 12:00:00,150.96,151.02,150.83,150.85,226071
2023-03-23 11:45:00,150.85,151.119,150.83,150.95,146001
2023-03-23 11:30:00,151.0,151.14,150.78,150.85,235961
2023-03-23 11:15:00,151.01,151.27,150.9,150.995,241305
2023-03-23 11:00:00,150.27,151.02,150.24,151.0,333752
2023-03-23 10:45:00,150.46,150.49,150.11,150.26,345042
2023-03-23 10:30:00,150.6932,150.715,150.46,150.4681,333243
2023-03-23 10:15:00,150.89,150.91,150.43,150.7,311923
2023-03-23 10:00:00,151.03,151.21,150.82,150.88,271356
2023-03-23 09:45:00,151.175,151.42,150.72,151.03,601646
2023-03-23 09:30:00,151.26,151.4,150.94,150.94,7683
2023-03-23 09:15:00,151.45,151.5,151.26,151.26,2591
2023-03-23 09:00:00,151.595,151.595,151.44,151.48,3679
2023-03-23 08:45:00,151.55,151.55,151.55,151.55,1113
2023-03-23 08:30:00,151.31,151.31,151.31,151.31,1066
2023-03-23 08:15:00,151.1664,151.61,151.12,151.31,5779
2023-03-23 07:30:00,151.3,151.3,151.3,151.3,210
2023-03-23 07:15:00,151.2,151.3,151.2,151.3,826
2023-03-23 07:00:00,151.2,151.2,151.2,151.2,240
2023-03-23 06:15:00,151.44,151.44,151.44,151.44,124
2023-03-23 05:45:00,151.5,151.5,151.5,151.5,183
2023-03-23 05:30:00,151.8,151.8,151.8,151.8,361
2023-03-23 05:00:00,151.88,151.88,151.8,151.8,869
2023-03-23 04:45:00,151.83,151.83,151.83,151.83,151
2023-03-22 20:00:00,151.3,151.5699,151.3,151.5699,1209
2023-03-22 19:30:00,151.57,151.57,151.57,151.57,300
2023-03-22 18:45:00,151.47,151.47,151.47,151.47,559
2023-03-22 18:30:00,151.58,151.58,151.47,151.47,2165
2023-03-22 18:15:00,151.51,151.57,151.47,151.57,652
2023-03-22 17:45:00,151.5,151.61,151.5,151.61,2565
2023-03-22 17:30:00,151.45,151.5,151.07,151.5,2483
2023-03-22 17:15:00,151.06,151.55,151.06,151.46,3831
2023-03-22 17:00:00,151.0754,151.1,151.06,151.1,1424
