,time,open,high,low,close,volume,Stock
179,2023-04-03 07:15:00,204.11,204.61,201.23,202.24,683504,TSLA
180,2023-04-03 07:00:00,203.98,204.3,203.79,204.1,35849,TSLA
181,2023-04-03 06:45:00,204.09,204.25,203.79,203.98,33748,TSLA
182,2023-04-03 06:30:00,204.09,204.5,204.0,204.2,35332,TSLA
183,2023-04-03 06:15:00,204.06,204.45,203.9,204.0,43614,TSLA
184,2023-04-03 06:00:00,203.32,204.3,203.32,204.1,36548,TSLA
185,2023-04-03 05:45:00,203.41,203.61,203.0,203.32,48192,TSLA
186,2023-04-03 05:30:00,203.9,204.39,203.0,203.42,86481,TSLA
187,2023-04-03 05:15:00,203.25,203.9,203.03,203.9,56508,TSLA
188,2023-04-03 05:00:00,203.0,203.47,203.0,203.3,43524,TSLA
189,2023-04-03 04:45:00,202.58,203.5,202.5,203.09,98338,TSLA
190,2023-04-03 04:30:00,202.95,202.95,202.28,202.67,81533,TSLA
191,2023-04-03 04:15:00,204.0,206.44,201.81,202.86,402614,TSLA
192,2023-03-31 20:00:00,207.9,207.96,207.62,207.65,159641,TSLA
193,2023-03-31 19:45:00,207.95,208.0,207.84,207.9,96818,TSLA
194,2023-03-31 19:30:00,207.69,208.0,207.68,207.95,135660,TSLA
195,2023-03-31 19:15:00,207.56,207.69,207.56,207.67,49700,TSLA
196,2023-03-31 19:00:00,207.44,207.57,207.44,207.56,62101,TSLA
197,2023-03-31 18:45:00,207.4499,207.49,207.41,207.45,28164,TSLA
198,2023-03-31 18:30:00,207.48,207.5,207.42,207.43,41684,TSLA
199,2023-03-31 18:15:00,207.33,207.49,207.33,207.48,59889,TSLA
200,2023-03-31 18:00:00,207.35,207.42,207.28,207.35,88552,TSLA
201,2023-03-31 17:45:00,207.41,207.45,207.32,207.35,71537,TSLA
202,2023-03-31 17:30:00,207.28,207.45,207.21,207.42,73190,TSLA
203,2023-03-31 17:15:00,207.28,207.46,207.17,207.23,81668,TSLA
204,2023-03-31 17:00:00,207.27,207.32,207.12,207.26,105601,TSLA
205,2023-03-31 16:45:00,207.5,207.6,207.2,207.27,127401,TSLA
206,2023-03-31 16:30:00,207.37,207.6,207.33,207.47,418877,TSLA
207,2023-03-31 16:15:00,207.46,207.5,207.1,207.39,1095870,TSLA
208,2023-03-31 16:00:00,206.26,207.55,206.1116,207.45,8561205,TSLA
209,2023-03-31 15:45:00,207.06,207.19,206.02,206.2718,5062180,TSLA
210,2023-03-31 15:30:00,207.01,207.35,206.6611,207.0301,5057378,TSLA
211,2023-03-31 15:15:00,207.03,207.79,206.93,206.98,5352910,TSLA
212,2023-03-31 15:00:00,207.0301,207.28,206.742,207.06,3799913,TSLA
213,2023-03-31 14:45:00,206.91,207.4,206.74,207.045,4219608,TSLA
214,2023-03-31 14:30:00,206.892,207.18,206.62,206.89,5221251,TSLA
215,2023-03-31 14:15:00,205.69,207.0,205.64,206.89,6584841,TSLA
216,2023-03-31 14:00:00,204.73,205.8,204.7101,205.6769,4374708,TSLA
217,2023-03-31 13:45:00,204.82,205.35,204.62,204.73,4476956,TSLA
218,2023-03-31 13:30:00,205.03,205.68,204.73,204.83,4971422,TSLA
219,2023-03-31 13:15:00,204.8955,205.3,204.1201,205.035,6190689,TSLA
220,2023-03-31 13:00:00,205.835,205.94,204.45,204.899,7045792,TSLA
221,2023-03-31 12:45:00,205.32,206.34,205.1,205.84,7394551,TSLA
222,2023-03-31 12:30:00,204.6901,205.45,204.3901,205.32,7477317,TSLA
223,2023-03-31 12:15:00,204.1624,204.91,203.91,204.6801,7316587,TSLA
224,2023-03-31 12:00:00,202.6811,204.37,202.64,204.1608,7847127,TSLA
225,2023-03-31 11:45:00,202.0241,202.99,200.38,202.69,6044057,TSLA
226,2023-03-31 11:30:00,201.14,202.24,200.9,202.0241,5744119,TSLA
227,2023-03-31 11:15:00,201.3,201.65,200.66,201.125,5526477,TSLA
228,2023-03-31 11:00:00,200.31,201.85,200.22,201.2961,6821021,TSLA
229,2023-03-31 10:45:00,199.72,200.66,199.66,200.3,7187198,TSLA
230,2023-03-31 10:30:00,199.58,199.9,199.1001,199.7299,5496266,TSLA
231,2023-03-31 10:15:00,198.93,199.755,198.81,199.5897,6286994,TSLA
232,2023-03-31 10:00:00,198.6201,199.4599,198.51,198.88,6906433,TSLA
233,2023-03-31 09:45:00,197.53,199.1,197.2,198.6575,10813884,TSLA
234,2023-03-31 09:30:00,197.06,197.67,196.95,197.51,362513,TSLA
235,2023-03-31 09:15:00,196.81,197.1,196.8,197.07,254563,TSLA
236,2023-03-31 09:00:00,196.61,197.02,196.4,196.88,286888,TSLA
237,2023-03-31 08:45:00,196.07,197.42,195.8,196.6,725419,TSLA
238,2023-03-31 08:30:00,195.95,196.16,195.68,196.16,125830,TSLA
239,2023-03-31 08:15:00,196.2186,196.55,195.4415,195.95,256669,TSLA
240,2023-03-31 08:00:00,196.05,196.05,195.77,195.78,54111,TSLA
241,2023-03-31 07:45:00,196.14,196.16,196.04,196.05,17172,TSLA
242,2023-03-31 07:30:00,196.05,196.22,195.96,196.21,33900,TSLA
243,2023-03-31 07:15:00,195.8,196.15,195.77,196.02,86856,TSLA
244,2023-03-31 07:00:00,195.65,195.79,195.46,195.79,22327,TSLA
245,2023-03-31 06:45:00,195.74,195.8,195.65,195.75,7857,TSLA
246,2023-03-31 06:30:00,195.63,195.7,195.27,195.68,22178,TSLA
247,2023-03-31 06:15:00,195.89,195.89,195.5,195.61,8985,TSLA
248,2023-03-31 06:00:00,196.25,196.3,195.75,195.87,10628,TSLA
249,2023-03-31 05:45:00,196.24,196.28,196.09,196.24,10679,TSLA
250,2023-03-31 05:30:00,195.91,196.31,195.9,196.27,18014,TSLA
251,2023-03-31 05:15:00,195.58,196.0,195.58,195.95,12995,TSLA
252,2023-03-31 05:00:00,195.57,195.65,195.5,195.5,4892,TSLA
253,2023-03-31 04:45:00,195.43,195.85,195.32,195.57,12778,TSLA
254,2023-03-31 04:30:00,195.51,195.51,195.15,195.45,28331,TSLA
255,2023-03-31 04:15:00,195.35,195.85,195.3,195.5,40436,TSLA
256,2023-03-30 20:00:00,195.42,195.63,195.25,195.35,81505,TSLA
257,2023-03-30 19:45:00,195.34,195.5,195.33,195.42,55054,TSLA
258,2023-03-30 19:30:00,195.3,195.34,195.22,195.3,19723,TSLA
259,2023-03-30 19:15:00,195.26,195.3,195.2,195.22,22668,TSLA
260,2023-03-30 19:00:00,195.37,195.43,195.24,195.24,20144,TSLA
261,2023-03-30 18:45:00,195.22,195.37,195.2,195.35,22709,TSLA
262,2023-03-30 18:30:00,195.2799,195.3,195.19,195.19,13223,TSLA
263,2023-03-30 18:15:00,195.37,195.37,195.05,195.24,53907,TSLA
264,2023-03-30 18:00:00,195.47,195.48,195.34,195.38,19458,TSLA
265,2023-03-30 17:45:00,195.33,195.48,195.33,195.47,22398,TSLA
266,2023-03-30 17:30:00,195.4,195.42,195.32,195.33,19985,TSLA
267,2023-03-30 17:15:00,195.45,195.56,195.32,195.36,216934,TSLA
268,2023-03-30 17:00:00,195.64,195.65,195.42,195.5,38781,TSLA
269,2023-03-30 16:45:00,195.63,195.68,195.5134,195.64,34387,TSLA
270,2023-03-30 16:30:00,195.57,195.86,195.57,195.61,112424,TSLA
271,2023-03-30 16:15:00,195.26,195.67,195.15,195.65,719814,TSLA
272,2023-03-30 16:00:00,195.835,196.025,195.15,195.28,4118926,TSLA
273,2023-03-30 15:45:00,195.6898,196.1,195.57,195.84,2756586,TSLA
274,2023-03-30 15:30:00,195.5712,195.89,195.31,195.6876,2445584,TSLA
275,2023-03-30 15:15:00,195.63,195.98,195.08,195.58,3130492,TSLA
276,2023-03-30 15:00:00,195.6855,195.83,195.3048,195.6262,2501582,TSLA
277,2023-03-30 14:45:00,196.31,196.54,195.67,195.6999,2711152,TSLA
278,2023-03-30 14:30:00,195.5811,196.74,195.48,196.3087,3117147,TSLA
279,2023-03-30 14:15:00,195.79,196.04,195.33,195.61,3155694,TSLA
280,2023-03-30 14:00:00,196.02,196.08,195.5,195.7973,3463116,TSLA
281,2023-03-30 13:45:00,197.01,197.1599,195.75,196.03,4123415,TSLA
282,2023-03-30 13:30:00,196.7101,197.26,196.7,197.0111,4656742,TSLA
283,2023-03-30 13:15:00,195.98,196.77,195.72,196.7208,3062524,TSLA
284,2023-03-30 13:00:00,195.564,196.1777,195.41,195.9801,2635572,TSLA
285,2023-03-30 12:45:00,195.39,195.6584,194.96,195.5601,3234188,TSLA
286,2023-03-30 12:30:00,195.92,196.0,195.17,195.4,3237606,TSLA
287,2023-03-30 12:15:00,196.36,196.37,195.61,195.9399,3081002,TSLA
288,2023-03-30 12:00:00,196.59,196.76,195.95,196.36,2979524,TSLA
289,2023-03-30 11:45:00,196.45,196.77,195.94,196.61,3315979,TSLA
290,2023-03-30 11:30:00,196.715,197.33,196.29,196.45,4308190,TSLA
291,2023-03-30 11:15:00,195.92,197.15,195.7501,196.7077,5781353,TSLA
292,2023-03-30 11:00:00,195.565,196.15,195.21,195.91,3684103,TSLA
293,2023-03-30 10:45:00,196.205,196.48,195.34,195.555,4129384,TSLA
294,2023-03-30 10:30:00,194.72,196.5,194.72,196.1901,5729336,TSLA
295,2023-03-30 10:15:00,195.99,196.11,194.5,194.6941,6316274,TSLA
296,2023-03-30 10:00:00,195.33,196.4799,194.84,195.96,7564063,TSLA
297,2023-03-30 09:45:00,195.58,196.78,194.42,195.36,9875500,TSLA
298,2023-03-30 09:30:00,194.9791,195.67,194.8,195.6,335924,TSLA
299,2023-03-30 09:15:00,195.13,195.43,194.87,194.94,281560,TSLA
300,2023-03-30 09:00:00,195.67,195.74,194.96,195.13,203279,TSLA
301,2023-03-30 08:45:00,194.93,195.75,194.7,195.7,323278,TSLA
302,2023-03-30 08:30:00,195.17,195.18,194.85,194.85,112831,TSLA
303,2023-03-30 08:15:00,195.48,195.83,193.5,195.15,415945,TSLA
304,2023-03-30 08:00:00,195.5,195.5,194.5,194.82,136606,TSLA
305,2023-03-30 07:45:00,195.75,195.75,195.36,195.49,67321,TSLA
306,2023-03-30 07:30:00,195.6,195.78,195.46,195.74,48240,TSLA
307,2023-03-30 07:15:00,195.69,195.83,195.42,195.7,166810,TSLA
308,2023-03-30 07:00:00,195.75,195.8,195.43,195.69,32590,TSLA
309,2023-03-30 06:45:00,195.42,195.91,195.42,195.82,32467,TSLA
310,2023-03-30 06:30:00,195.38,195.58,195.31,195.4,30738,TSLA
311,2023-03-30 06:15:00,195.04,195.38,195.04,195.35,15758,TSLA
312,2023-03-30 06:00:00,194.85,195.1,194.85,195.04,10028,TSLA
313,2023-03-30 05:45:00,195.03,195.03,194.5,194.79,21926,TSLA
314,2023-03-30 05:30:00,194.86,195.2,194.85,195.0,24275,TSLA
315,2023-03-30 05:15:00,194.55,195.0,194.55,194.87,39390,TSLA
316,2023-03-30 05:00:00,194.63,194.7,194.48,194.49,13946,TSLA
317,2023-03-30 04:45:00,194.37,194.64,194.36,194.51,19563,TSLA
318,2023-03-30 04:30:00,194.8,194.81,194.33,194.35,25377,TSLA
319,2023-03-30 04:15:00,194.66,194.85,193.12,194.7,82391,TSLA
320,2023-03-29 20:00:00,193.25,193.29,192.68,192.78,138189,TSLA
321,2023-03-29 19:45:00,193.51,193.58,193.25,193.25,51432,TSLA
322,2023-03-29 19:30:00,193.65,193.68,193.45,193.5,37914,TSLA
323,2023-03-29 19:15:00,193.79,193.79,193.6,193.63,37397,TSLA
324,2023-03-29 19:00:00,193.76,193.84,193.75,193.77,25348,TSLA
325,2023-03-29 18:45:00,193.78,193.8,193.66,193.79,25853,TSLA
326,2023-03-29 18:30:00,193.6201,193.79,193.6201,193.74,19902,TSLA
327,2023-03-29 18:15:00,193.72,193.78,193.61,193.68,40170,TSLA
328,2023-03-29 18:00:00,193.81,193.85,193.66,193.72,36303,TSLA
329,2023-03-29 17:45:00,193.75,193.85,193.65,193.85,42691,TSLA
330,2023-03-29 17:30:00,193.6,193.77,193.56,193.71,62231,TSLA
331,2023-03-29 17:15:00,193.55,193.67,193.51,193.61,36094,TSLA
332,2023-03-29 17:00:00,193.6,193.65,193.45,193.52,60224,TSLA
333,2023-03-29 16:45:00,193.58,193.66,193.52,193.58,55623,TSLA
334,2023-03-29 16:30:00,193.54,193.88,193.5,193.58,102046,TSLA
335,2023-03-29 16:15:00,193.88,194.01,193.4,193.52,597199,TSLA
336,2023-03-29 16:00:00,193.2606,194.0399,193.219,193.916,5134525,TSLA
337,2023-03-29 15:45:00,193.28,193.45,192.9692,193.27,3398452,TSLA
338,2023-03-29 15:30:00,192.4354,193.39,192.3314,193.28,3880267,TSLA
339,2023-03-29 15:15:00,192.5301,192.7,192.02,192.436,3365276,TSLA
340,2023-03-29 15:00:00,192.035,192.68,191.88,192.5299,3300201,TSLA
341,2023-03-29 14:45:00,191.5375,192.16,191.41,192.04,2762526,TSLA
342,2023-03-29 14:30:00,191.2301,191.589,190.88,191.5399,2806748,TSLA
343,2023-03-29 14:15:00,191.19,191.44,190.63,191.2333,3197139,TSLA
344,2023-03-29 14:00:00,191.52,191.84,190.9,191.19,3013549,TSLA
345,2023-03-29 13:45:00,192.4899,192.62,190.96,191.5299,3830828,TSLA
346,2023-03-29 13:30:00,192.425,192.77,192.0501,192.47,2966035,TSLA
347,2023-03-29 13:15:00,191.79,192.54,191.4,192.4255,3440707,TSLA
348,2023-03-29 13:00:00,192.5741,192.67,191.56,191.7958,3813943,TSLA
