time,open,high,low,close,volume
2023-03-29 06:30:00,202.65,202.7,202.65,202.7,679
2023-03-29 05:45:00,202.86,202.86,202.78,202.78,1692
2023-03-29 05:30:00,202.78,202.78,202.78,202.78,204
2023-03-29 05:15:00,202.76,202.76,202.75,202.75,333
2023-03-29 05:00:00,202.72,202.72,202.6,202.6,544
2023-03-29 04:45:00,202.73,202.73,202.73,202.73,443
2023-03-29 04:15:00,202.22,202.61,201.5,201.5,2446
2023-03-28 20:00:00,200.87,201.01,200.76,200.76,3932
2023-03-28 19:45:00,200.87,200.87,200.86,200.86,1670
2023-03-28 19:30:00,200.79,200.8,200.75,200.75,1160
2023-03-28 19:15:00,200.71,200.79,200.71,200.79,908
2023-03-28 19:00:00,200.68,200.8,200.68,200.72,1341
2023-03-28 18:45:00,200.75,200.75,200.75,200.75,498
2023-03-28 18:30:00,200.86,200.87,200.79,200.79,953
2023-03-28 18:15:00,200.79,200.79,200.7,200.7,384
2023-03-28 18:00:00,200.82,200.82,200.76,200.82,785
2023-03-28 17:30:00,200.86,200.92,200.82,200.82,2423
2023-03-28 17:15:00,200.82,200.85,200.8,200.8,577
2023-03-28 17:00:00,200.89,200.89,200.76,200.89,2964
2023-03-28 16:45:00,200.9,200.9,200.68,200.8856,12934
2023-03-28 16:30:00,200.76,200.9,200.76,200.9,1481
2023-03-28 16:15:00,200.68,201.04,200.19,200.68,348296
2023-03-28 16:00:00,199.9,201.03,199.7,200.68,1564982
2023-03-28 15:45:00,200.0,200.32,199.57,199.905,655236
2023-03-28 15:30:00,200.27,200.47,199.9,200.01,504022
2023-03-28 15:15:00,199.85,200.4872,199.82,200.25,567509
2023-03-28 15:00:00,199.79,200.0,199.53,199.8398,499140
2023-03-28 14:45:00,199.23,199.78,199.09,199.78,451517
2023-03-28 14:30:00,198.73,199.41,198.72,199.22,449937
2023-03-28 14:15:00,198.58,198.78,198.51,198.745,417613
2023-03-28 14:00:00,198.68,198.77,198.3517,198.6,380798
2023-03-28 13:45:00,199.48,199.77,198.48,198.68,584343
2023-03-28 13:30:00,199.44,199.78,199.25,199.495,316023
2023-03-28 13:15:00,199.49,199.71,199.21,199.48,326331
2023-03-28 13:00:00,199.0,199.6,198.91,199.48,343845
2023-03-28 12:45:00,199.5325,199.55,198.35,199.0,833951
2023-03-28 12:30:00,200.24,200.28,199.44,199.53,465656
2023-03-28 12:15:00,200.05,200.49,200.04,200.23,521078
2023-03-28 12:00:00,199.71,200.07,199.46,200.035,344022
2023-03-28 11:45:00,200.13,200.27,199.52,199.6805,510484
2023-03-28 11:30:00,199.79,200.2345,199.775,200.1299,426040
2023-03-28 11:15:00,198.9971,200.0,198.99,199.79,476558
2023-03-28 11:00:00,198.5214,199.37,198.5214,199.02,529639
2023-03-28 10:45:00,199.89,199.97,198.44,198.53,874544
2023-03-28 10:30:00,199.67,200.5899,199.56,199.89,959086
2023-03-28 10:15:00,198.5499,199.72,198.4,199.7,1062209
2023-03-28 10:00:00,199.2,199.77,198.32,198.515,1029729
2023-03-28 09:45:00,200.15,200.2999,197.9,199.195,2320544
2023-03-28 09:30:00,200.98,201.09,200.08,200.2,38698
2023-03-28 09:15:00,201.03,201.37,200.72,200.86,24213
2023-03-28 09:00:00,200.693,201.15,200.693,201.15,23230
2023-03-28 08:45:00,201.6408,201.6408,200.71,200.71,18902
2023-03-28 08:30:00,202.09,202.09,201.6126,201.8465,5713
2023-03-28 08:15:00,201.601,202.8,201.0008,201.96,22218
2023-03-28 08:00:00,202.24,202.4,201.95,201.95,8116
2023-03-28 07:45:00,202.0,202.4,201.99,202.2,6768
2023-03-28 07:30:00,201.49,201.89,201.49,201.89,15215
2023-03-28 07:15:00,201.0,201.39,201.0,201.39,3941
2023-03-28 07:00:00,201.0,201.0,200.88,201.0,3032
2023-03-28 06:45:00,201.09,201.09,201.08,201.08,827
2023-03-28 06:00:00,201.18,201.18,201.18,201.18,1613
2023-03-28 05:30:00,201.39,201.39,201.39,201.39,559
2023-03-28 05:15:00,201.39,201.39,201.2,201.2,489
2023-03-28 05:00:00,201.12,201.42,201.12,201.42,1980
2023-03-28 04:45:00,201.35,201.35,201.3,201.3,354
2023-03-28 04:30:00,201.45,201.5,201.34,201.4,2460
2023-03-28 04:15:00,202.0,202.0,201.45,201.45,2376
2023-03-27 20:00:00,202.35,202.5,202.3,202.5,7123
2023-03-27 19:45:00,202.24,202.55,202.24,202.55,15165
2023-03-27 19:30:00,202.25,202.35,202.18,202.18,2601
2023-03-27 19:15:00,202.24,202.44,202.2,202.24,2353
2023-03-27 19:00:00,202.17,202.38,202.17,202.38,6701
2023-03-27 18:45:00,202.24,202.3,202.18,202.18,3041
