time,open,high,low,close,volume
2023-03-21 11:45:00,519.0,519.0,518.99,518.99,213
2023-03-21 11:30:00,517.85,517.85,517.85,517.85,460
2023-03-21 09:45:00,520.94,524.99,520.94,524.99,835
2023-03-21 09:30:00,518.0,518.0,518.0,518.0,138
2023-03-20 16:00:00,511.43,514.02,511.43,512.715,6736
2023-03-20 15:45:00,514.01,514.01,510.17,510.17,904
2023-03-20 15:15:00,510.73,510.73,510.73,510.73,133
2023-03-20 15:00:00,511.855,511.855,511.855,511.855,141
2023-03-20 14:45:00,513.27,513.27,510.36,510.36,1513
2023-03-20 14:30:00,511.21,511.21,511.21,511.21,132
2023-03-20 14:15:00,512.16,512.16,512.12,512.12,348
2023-03-20 14:00:00,513.77,513.77,513.77,513.77,190
2023-03-20 13:45:00,515.87,515.87,514.04,514.05,709
2023-03-20 13:30:00,517.17,517.17,514.427,514.427,619
2023-03-20 13:15:00,515.43,515.43,515.43,515.43,103
2023-03-20 12:45:00,509.78,512.16,509.78,512.16,360
2023-03-20 12:30:00,508.9,508.93,508.16,508.93,873
2023-03-20 12:15:00,509.96,509.96,508.6025,508.6025,770
2023-03-20 12:00:00,510.58,510.58,510.58,510.58,162
2023-03-20 11:45:00,510.17,512.18,510.17,510.195,578
2023-03-20 11:30:00,510.38,512.3,510.38,512.3,1113
2023-03-20 11:15:00,513.7689,513.7689,513.7689,513.7689,150
2023-03-20 11:00:00,511.525,511.525,511.03,511.03,269
2023-03-20 10:45:00,510.2691,510.2691,510.2691,510.2691,111
2023-03-20 10:15:00,505.22,508.59,505.22,508.59,896
2023-03-20 10:00:00,500.865,500.865,500.865,500.865,101
2023-03-20 09:45:00,500.78,500.78,500.78,500.78,548
2023-03-20 08:15:00,497.0,497.0,497.0,497.0,201
2023-03-17 16:15:00,498.27,498.27,498.27,498.27,3392
2023-03-17 16:00:00,497.11,500.95,497.11,497.66,11036
2023-03-17 15:45:00,496.4,496.4,496.4,496.4,164
2023-03-17 15:15:00,497.33,497.5575,496.38,497.5575,869
2023-03-17 15:00:00,496.135,496.56,496.135,496.56,671
2023-03-17 14:45:00,496.83,496.95,496.83,496.95,697
2023-03-17 14:30:00,496.55,496.55,496.55,496.55,344
2023-03-17 14:15:00,496.65,496.65,496.55,496.55,612
2023-03-17 14:00:00,499.04,499.04,499.04,499.04,550
2023-03-17 13:15:00,495.665,495.665,495.665,495.665,104
2023-03-17 13:00:00,496.24,496.24,496.21,496.21,201
2023-03-17 12:45:00,500.0,500.84,495.53,496.1,5835
2023-03-17 12:30:00,497.6141,498.6833,497.6141,498.6833,530
2023-03-17 12:15:00,499.75,499.75,498.77,498.77,264
2023-03-17 12:00:00,498.53,498.53,498.53,498.53,111
2023-03-17 11:30:00,500.0,500.0,500.0,500.0,245
2023-03-17 11:15:00,497.77,497.77,497.77,497.77,780
2023-03-17 11:00:00,498.2,498.2,495.11,497.49,1550
2023-03-17 10:45:00,498.9,498.9,498.9,498.9,280
2023-03-17 10:30:00,502.0,502.41,500.71,501.13,1473
2023-03-17 10:15:00,506.475,506.475,504.29,505.59,434
2023-03-17 10:00:00,502.36,503.0,502.36,503.0,444
2023-03-17 09:45:00,500.93,502.155,500.0,500.0,10813
2023-03-16 16:15:00,505.75,505.75,505.3,505.3,459
2023-03-16 16:00:00,505.78,507.58,504.53,505.48,5727
2023-03-16 15:45:00,505.82,507.39,505.33,506.32,2381
2023-03-16 15:30:00,504.16,505.25,504.16,504.84,2593
2023-03-16 15:15:00,503.93,504.7021,503.07,503.09,1004
2023-03-16 15:00:00,504.46,504.46,503.0,503.0,1861
2023-03-16 14:45:00,503.78,504.79,502.8,504.79,4074
2023-03-16 14:15:00,504.945,504.945,504.945,504.945,103
2023-03-16 14:00:00,506.3,506.3,504.146,505.04,822
2023-03-16 13:45:00,505.48,505.48,505.42,505.42,260
2023-03-16 13:30:00,504.0894,504.0894,504.0894,504.0894,212
2023-03-16 13:15:00,507.39,507.6,505.285,505.3,2146
2023-03-16 13:00:00,505.0,505.34,504.9325,505.17,1229
2023-03-16 12:45:00,503.065,503.485,501.6901,501.6901,884
2023-03-16 12:30:00,505.175,505.175,501.51,501.51,1242
2023-03-16 12:00:00,506.8,506.8,506.8,506.8,552
2023-03-16 11:30:00,506.32,506.715,505.25,506.49,1249
2023-03-16 11:15:00,507.605,507.605,507.605,507.605,117
2023-03-16 11:00:00,506.37,506.37,504.35,506.36,1173
2023-03-16 10:45:00,504.16,504.16,504.03,504.03,271
2023-03-16 10:30:00,505.0,505.0,505.0,505.0,445
2023-03-16 10:15:00,507.6,507.6,507.6,507.6,113
2023-03-16 10:00:00,508.06,508.06,507.39,507.39,207
2023-03-16 09:45:00,506.0,506.0,506.0,506.0,498
2023-03-15 16:15:00,509.01,509.01,509.01,509.01,1582
2023-03-15 16:00:00,509.76,510.405,508.095,509.01,11299
2023-03-15 15:45:00,508.35,508.35,507.72,507.72,590
2023-03-15 15:30:00,511.1,511.1,509.88,509.88,1510
2023-03-15 15:15:00,510.89,511.685,510.27,510.27,990
2023-03-15 15:00:00,508.07,510.925,508.07,510.925,811
2023-03-15 14:45:00,511.42,512.9,510.13,510.13,334
2023-03-15 14:30:00,510.07,512.515,510.07,512.515,1170
2023-03-15 14:00:00,502.62,504.89,502.62,504.89,1804
2023-03-15 13:45:00,504.35,504.35,503.855,503.855,558
2023-03-15 13:30:00,504.39,504.39,504.35,504.35,253
2023-03-15 13:15:00,503.945,504.12,503.945,504.12,1081
2023-03-15 13:00:00,504.72,505.7258,504.43,504.43,808
2023-03-15 12:45:00,503.9,503.9,503.7,503.7,892
2023-03-15 12:30:00,504.6,504.6,502.95,502.95,227
2023-03-15 12:15:00,505.02,505.17,504.675,505.17,3563
2023-03-15 12:00:00,506.51,506.51,505.0,505.78,835
2023-03-15 11:45:00,508.63,508.73,507.1,508.05,2067
2023-03-15 11:30:00,509.715,509.715,508.63,508.63,389
2023-03-15 11:15:00,509.74,509.74,509.49,509.51,934
2023-03-15 11:00:00,508.5,510.23,507.56,510.23,1608
2023-03-15 10:45:00,507.39,509.64,507.39,507.805,1099
2023-03-15 10:15:00,505.01,510.015,505.01,510.015,485
2023-03-15 10:00:00,509.065,509.065,508.84,508.84,264
2023-03-15 09:45:00,511.82,511.82,508.0,509.02,1445
2023-03-14 16:15:00,519.86,519.86,519.86,519.86,590
2023-03-14 16:00:00,519.05,521.315,518.145,519.79,12155
2023-03-14 15:45:00,517.36,520.155,517.36,519.71,1736
2023-03-14 15:30:00,516.25,516.495,516.25,516.495,939
2023-03-14 15:15:00,518.3,518.3,516.2,516.2,487
2023-03-14 15:00:00,519.62,519.62,519.62,519.62,102
2023-03-14 14:45:00,519.745,519.745,519.745,519.745,517
2023-03-14 14:30:00,518.74,519.015,518.4295,519.015,472
2023-03-14 14:15:00,518.7,518.7,516.49,516.49,884
2023-03-14 14:00:00,520.48,520.5,520.48,520.5,313
2023-03-14 13:45:00,522.43,522.43,520.39,520.48,1514
2023-03-14 13:30:00,521.885,521.885,521.885,521.885,127
2023-03-14 13:15:00,523.315,523.315,519.795,521.05,1242
2023-03-14 13:00:00,523.325,523.325,523.325,523.325,147
2023-03-14 12:45:00,522.365,523.22,522.365,522.39,366
2023-03-14 12:30:00,523.4,523.4,523.12,523.12,213
2023-03-14 12:15:00,523.14,523.14,521.75,522.87,1119
2023-03-14 12:00:00,523.0,524.56,523.0,523.02,683
2023-03-14 11:45:00,523.39,523.39,523.39,523.39,210
2023-03-14 11:30:00,526.5,526.5,525.37,525.37,852
2023-03-14 11:15:00,526.2875,526.2875,525.61,525.61,227
2023-03-14 11:00:00,528.63,528.63,525.8,526.785,723
2023-03-14 10:45:00,526.28,527.77,526.01,526.01,916
2023-03-14 10:30:00,527.88,528.475,526.0,527.02,1749
2023-03-14 10:15:00,527.94,529.77,526.65,526.65,950
2023-03-14 10:00:00,534.4699,534.4699,526.63,529.1886,629
2023-03-14 09:45:00,528.68,533.82,528.68,533.8,1276
2023-03-13 16:15:00,518.64,518.64,518.64,518.64,4364
2023-03-13 16:00:00,519.135,519.75,516.63,518.77,2693
2023-03-13 15:45:00,517.13,521.24,516.95,521.24,1227
2023-03-13 15:30:00,516.5,516.5,516.2,516.2,301
2023-03-13 15:15:00,519.285,519.285,517.02,517.22,1524
2023-03-13 14:45:00,522.44,522.44,520.715,520.86,817
2023-03-13 14:30:00,524.54,524.54,522.57,522.57,339
2023-03-13 14:15:00,524.07,524.505,523.91,523.91,698
2023-03-13 14:00:00,525.02,526.38,522.83,523.93,7069
2023-03-13 13:45:00,522.1,524.07,522.1,524.07,264
2023-03-13 13:30:00,524.58,524.58,522.0,522.0,556
2023-03-13 13:15:00,523.04,523.25,523.0,523.25,329
2023-03-13 12:45:00,525.5,526.5,524.05,526.16,2127
2023-03-13 12:30:00,525.21,525.21,525.21,525.21,122
2023-03-13 12:15:00,522.805,523.63,522.805,523.63,325
2023-03-13 12:00:00,520.625,523.14,519.6,521.71,2562
2023-03-13 11:45:00,522.92,523.12,521.25,521.25,776
2023-03-13 11:30:00,523.8,523.8,523.8,523.8,139
2023-03-13 11:00:00,522.32,522.59,521.4,522.59,1317
2023-03-13 10:45:00,521.615,525.0,521.615,524.1,1368
2023-03-13 10:30:00,525.07,525.07,521.18,521.18,1004
2023-03-13 10:15:00,525.0,526.525,522.53,522.53,1643
2023-03-13 10:00:00,520.78,527.63,520.78,527.25,593
2023-03-13 09:45:00,518.57,521.01,517.465,518.21,1645
2023-03-10 16:15:00,523.62,523.62,523.62,523.62,107
2023-03-10 16:00:00,522.5,524.5,522.11,522.46,5263
2023-03-10 15:45:00,523.51,524.77,522.82,522.965,624
2023-03-10 14:45:00,525.845,525.845,525.845,525.845,117
2023-03-10 14:15:00,525.38,525.38,525.38,525.38,110
2023-03-10 14:00:00,523.08,523.08,523.08,523.08,276
2023-03-10 13:45:00,523.005,523.005,520.0316,520.0316,1199
2023-03-10 13:30:00,524.305,524.305,524.305,524.305,444
2023-03-10 13:15:00,525.67,527.36,524.39,526.145,950
2023-03-10 13:00:00,527.925,528.0,525.09,525.665,1351
2023-03-10 12:30:00,527.105,527.105,524.34,524.34,973
2023-03-10 12:15:00,526.548,526.548,526.548,526.548,135
2023-03-10 12:00:00,531.17,531.17,531.075,531.075,442
2023-03-10 11:45:00,532.11,536.6868,532.11,536.6868,1014
2023-03-10 11:30:00,527.3,531.35,527.3,529.71,1487
2023-03-10 11:15:00,526.62,526.62,526.5,526.5,541
2023-03-10 11:00:00,526.11,526.11,526.11,526.11,228
2023-03-10 10:30:00,527.0,528.7,525.25,525.56,6580
2023-03-10 10:15:00,530.13,530.4999,529.87,529.87,1457
2023-03-10 10:00:00,528.13,530.91,528.13,529.98,3625
2023-03-10 09:45:00,531.5,531.5,531.01,531.01,938
2023-03-09 16:15:00,531.72,531.72,531.72,531.72,716
2023-03-09 16:00:00,534.23,534.235,530.0248,530.89,3813
2023-03-09 15:45:00,535.39,535.39,534.405,534.5275,1022
2023-03-09 15:30:00,532.81,532.81,532.77,532.775,1510
2023-03-09 15:15:00,535.55,535.55,535.55,535.55,135
2023-03-09 15:00:00,539.5243,539.5243,539.065,539.065,407
2023-03-09 14:30:00,541.64,541.64,541.64,541.64,121
2023-03-09 14:15:00,539.53,541.2,539.5,540.29,3070
2023-03-09 13:45:00,540.6,540.6,540.6,540.6,434
2023-03-09 13:30:00,541.82,543.37,541.35,541.35,7852
2023-03-09 13:15:00,542.0,542.0,542.0,542.0,214
2023-03-09 12:45:00,542.81,542.81,542.81,542.81,216
2023-03-09 12:30:00,543.33,543.33,542.505,543.01,475
2023-03-09 12:15:00,541.2,542.745,541.125,542.745,1790
2023-03-09 12:00:00,540.98,541.06,540.98,540.98,398
2023-03-09 11:45:00,543.13,543.13,543.13,543.13,218
2023-03-09 11:30:00,542.71,543.3,542.71,543.0,1030
2023-03-09 11:15:00,541.62,543.105,541.62,543.105,503
2023-03-09 10:45:00,542.88,543.7,541.9754,541.9754,1342
2023-03-09 10:15:00,546.39,546.39,546.39,546.39,518
2023-03-09 09:45:00,545.0,546.05,545.0,546.05,513
2023-03-08 16:00:00,545.69,545.69,542.86,542.86,7957
2023-03-08 15:45:00,543.96,545.275,543.96,544.425,843
2023-03-08 15:30:00,543.93,543.93,543.93,543.93,308
2023-03-08 15:15:00,543.61,544.45,543.61,544.45,629
2023-03-08 14:30:00,545.08,545.08,545.08,545.08,102
2023-03-08 14:15:00,545.795,545.795,545.795,545.795,200
2023-03-08 13:15:00,542.36,542.36,542.36,542.36,100
2023-03-08 12:45:00,543.1,543.1,542.95,542.95,1732
2023-03-08 12:30:00,543.1,544.46,543.1,543.11,740
2023-03-08 12:00:00,546.85,546.85,546.85,546.85,603
2023-03-08 11:45:00,545.05,545.05,545.0,545.0,516
2023-03-08 11:30:00,545.21,546.9,545.21,545.75,3497
2023-03-08 11:15:00,546.96,547.2,546.59,546.59,566
2023-03-08 10:45:00,546.42,546.42,546.42,546.42,142
2023-03-08 10:30:00,546.895,546.895,546.43,546.43,493
2023-03-08 10:15:00,545.84,545.84,545.84,545.84,446
2023-03-08 10:00:00,545.51,545.51,545.51,545.51,101
2023-03-08 09:45:00,544.555,544.555,544.555,544.555,251
2023-03-07 16:15:00,543.1,543.1,543.1,543.1,254
2023-03-07 16:00:00,542.01,543.735,542.01,542.93,3636
2023-03-07 15:45:00,543.47,543.47,541.94,541.94,1015
2023-03-07 15:30:00,541.92,541.92,541.92,541.92,161
2023-03-07 15:15:00,540.5,540.5,540.5,540.5,374
2023-03-07 15:00:00,542.0,542.0,542.0,542.0,515
2023-03-07 14:45:00,541.2736,541.2736,541.2736,541.2736,243
2023-03-07 14:15:00,542.36,542.4,542.36,542.36,501
2023-03-07 13:45:00,542.05,545.6,542.05,544.46,3990
2023-03-07 13:30:00,543.055,543.055,543.055,543.055,131
2023-03-07 13:15:00,543.04,543.04,543.04,543.04,169
2023-03-07 13:00:00,542.3,545.0,542.3,545.0,2881
2023-03-07 12:45:00,549.0,549.01,549.0,549.01,254
2023-03-07 12:30:00,550.0,550.0,549.425,549.425,759
2023-03-07 12:15:00,550.0,551.025,550.0,551.025,1445
2023-03-07 11:45:00,548.9,548.9,548.9,548.9,156
2023-03-07 11:00:00,547.43,548.12,547.43,548.12,1072
2023-03-07 10:45:00,547.03,550.0,547.03,550.0,408
2023-03-07 10:30:00,545.84,548.175,545.84,547.5,2319
2023-03-07 10:15:00,548.36,549.11,548.36,549.11,396
2023-03-07 10:00:00,550.0,551.815,550.0,551.815,729
2023-03-07 09:45:00,548.43,550.0,545.9599,550.0,479
