,time,open,high,low,close,volume,Stock
26,2023-04-05 13:30:00,162.65,162.97,162.64,162.87,1345436,AAPL
27,2023-04-05 13:15:00,162.33,162.73,162.26,162.65,1381942,AAPL
28,2023-04-05 13:00:00,162.07,162.49,162.04,162.33,1166638,AAPL
29,2023-04-05 12:45:00,162.2,162.287,161.8,162.08,2038844,AAPL
30,2023-04-05 12:30:00,162.435,162.5599,162.11,162.23,1804207,AAPL
31,2023-04-05 12:15:00,162.98,163.0,162.42,162.43,1704324,AAPL
32,2023-04-05 12:00:00,163.12,163.19,162.68,162.9601,1917753,AAPL
33,2023-04-05 11:45:00,163.28,163.52,163.115,163.12,1270696,AAPL
34,2023-04-05 11:30:00,163.68,163.77,163.28,163.28,1275464,AAPL
35,2023-04-05 11:15:00,163.28,163.77,163.2001,163.6692,1647524,AAPL
36,2023-04-05 11:00:00,163.62,163.89,163.2699,163.29,1715053,AAPL
37,2023-04-05 10:45:00,164.12,164.1801,163.62,163.625,1760937,AAPL
38,2023-04-05 10:30:00,164.44,164.57,164.11,164.1201,1946787,AAPL
39,2023-04-05 10:15:00,164.65,164.92,163.98,164.44,2471017,AAPL
40,2023-04-05 10:00:00,164.67,164.71,164.21,164.6201,2531444,AAPL
41,2023-04-05 09:45:00,164.74,165.05,164.28,164.68,3884600,AAPL
42,2023-04-05 09:30:00,165.15,165.18,164.52,164.75,152061,AAPL
43,2023-04-05 09:15:00,165.18,165.2999,164.97,165.15,106204,AAPL
44,2023-04-05 09:00:00,165.25,165.38,165.12,165.18,46070,AAPL
45,2023-04-05 08:45:00,165.465,165.5,165.13,165.26,73220,AAPL
46,2023-04-05 08:30:00,165.4,165.8,165.31,165.43,44861,AAPL
47,2023-04-05 08:15:00,165.46,165.8,165.06,165.35,88294,AAPL
48,2023-04-05 08:00:00,165.58,165.75,165.58,165.6,19810,AAPL
49,2023-04-05 07:45:00,165.69,165.77,165.52,165.55,26646,AAPL
50,2023-04-05 07:30:00,165.47,165.79,165.47,165.65,22972,AAPL
51,2023-04-05 07:15:00,165.32,165.6,165.3,165.4,36405,AAPL
52,2023-04-05 07:00:00,165.33,165.39,165.32,165.38,6695,AAPL
53,2023-04-05 06:45:00,165.38,165.38,165.22,165.33,5368,AAPL
54,2023-04-05 06:30:00,165.3,165.37,165.3,165.35,7397,AAPL
55,2023-04-05 06:15:00,165.25,165.3,165.24,165.24,2926,AAPL
56,2023-04-05 06:00:00,165.26,165.32,165.17,165.2,6646,AAPL
57,2023-04-05 05:45:00,165.24,165.33,165.23,165.26,5180,AAPL
58,2023-04-05 05:30:00,165.34,165.34,165.24,165.24,565,AAPL
59,2023-04-05 05:15:00,165.29,165.35,165.23,165.34,8978,AAPL
60,2023-04-05 05:00:00,165.12,165.35,165.1,165.34,2846,AAPL
61,2023-04-05 04:45:00,165.31,165.32,165.28,165.28,1165,AAPL
62,2023-04-05 04:30:00,165.32,165.32,165.3,165.32,3896,AAPL
63,2023-04-05 04:15:00,165.68,165.68,165.29,165.48,10662,AAPL
64,2023-04-04 20:00:00,165.8101,165.84,165.75,165.79,11617,AAPL
65,2023-04-04 19:45:00,165.75,165.85,165.7,165.85,5533,AAPL
66,2023-04-04 19:30:00,165.65,165.75,165.65,165.73,5702,AAPL
67,2023-04-04 19:15:00,165.6,165.67,165.6,165.65,6099,AAPL
68,2023-04-04 19:00:00,165.59,165.64,165.56,165.64,2591,AAPL
69,2023-04-04 18:45:00,165.59,165.67,165.55,165.55,3132,AAPL
70,2023-04-04 18:30:00,165.55,165.55,165.53,165.53,769,AAPL
71,2023-04-04 18:15:00,165.57,165.68,165.57,165.57,5220,AAPL
72,2023-04-04 18:00:00,165.58,165.64,165.52,165.52,4809,AAPL
73,2023-04-04 17:45:00,165.6,165.6,165.579,165.58,1396,AAPL
74,2023-04-04 17:30:00,165.57,165.59,165.54,165.54,4909,AAPL
75,2023-04-04 17:15:00,165.61,165.63,165.56,165.58,1758305,AAPL
76,2023-04-04 17:00:00,165.62,165.64,165.6,165.64,5526,AAPL
77,2023-04-04 16:45:00,165.58,165.63,165.56,165.62,19862,AAPL
78,2023-04-04 16:30:00,165.58,165.67,165.57,165.62,12231,AAPL
79,2023-04-04 16:15:00,165.64,165.67,165.53,165.56,1916265,AAPL
80,2023-04-04 16:00:00,165.25,165.66,165.11,165.65,3050298,AAPL
81,2023-04-04 15:45:00,165.34,165.6269,165.22,165.24,1680483,AAPL
82,2023-04-04 15:30:00,165.515,165.63,165.34,165.348,1044105,AAPL
83,2023-04-04 15:15:00,165.415,165.59,165.335,165.51,1200354,AAPL
84,2023-04-04 15:00:00,165.74,165.84,165.33,165.41,961861,AAPL
85,2023-04-04 14:45:00,165.765,165.9,165.57,165.74,1003712,AAPL
86,2023-04-04 14:30:00,166.04,166.05,165.76,165.7601,1281731,AAPL
87,2023-04-04 14:15:00,166.01,166.1099,165.96,166.0301,656985,AAPL
88,2023-04-04 14:00:00,165.998,166.14,165.9018,166.0109,585879,AAPL
89,2023-04-04 13:45:00,166.0701,166.21,165.96,166.0,921526,AAPL
90,2023-04-04 13:30:00,165.83,166.23,165.82,166.0799,957532,AAPL
91,2023-04-04 13:15:00,165.94,166.06,165.715,165.8309,710140,AAPL
92,2023-04-04 13:00:00,166.04,166.11,165.9164,165.94,771281,AAPL
93,2023-04-04 12:45:00,165.82,166.06,165.74,166.04,1125942,AAPL
94,2023-04-04 12:30:00,165.93,165.93,165.5901,165.83,1099553,AAPL
95,2023-04-04 12:15:00,166.18,166.29,165.7,165.9386,1350150,AAPL
96,2023-04-04 12:00:00,166.18,166.4156,166.14,166.18,1241757,AAPL
97,2023-04-04 11:45:00,166.14,166.32,166.04,166.1805,1361759,AAPL
98,2023-04-04 11:30:00,166.11,166.2,165.75,166.15,1335310,AAPL
99,2023-04-04 11:15:00,166.1101,166.27,165.75,166.1185,1286427,AAPL
100,2023-04-04 11:00:00,166.395,166.465,165.99,166.108,1467110,AAPL
101,2023-04-04 10:45:00,166.26,166.49,165.93,166.39,1561299,AAPL
102,2023-04-04 10:30:00,166.57,166.63,165.89,166.25,1766976,AAPL
103,2023-04-04 10:15:00,166.3,166.84,166.29,166.57,2371535,AAPL
104,2023-04-04 10:00:00,165.6,166.41,165.418,166.29,2258748,AAPL
105,2023-04-04 09:45:00,166.595,166.7,165.52,165.6,3722051,AAPL
106,2023-04-04 09:30:00,166.47,166.7,166.35,166.56,94335,AAPL
107,2023-04-04 09:15:00,166.54,166.54,166.4,166.47,32322,AAPL
108,2023-04-04 09:00:00,166.53,166.65,166.42,166.5663,36594,AAPL
109,2023-04-04 08:45:00,166.58,166.64,166.5,166.5448,32707,AAPL
110,2023-04-04 08:30:00,166.62,166.69,166.58,166.59,21122,AAPL
111,2023-04-04 08:15:00,166.85,166.9,165.33,166.66,78558,AAPL
112,2023-04-04 08:00:00,166.8,166.8,166.72,166.74,16870,AAPL
113,2023-04-04 07:45:00,166.85,166.9,166.75,166.78,11533,AAPL
114,2023-04-04 07:30:00,166.8,166.82,166.71,166.82,16529,AAPL
115,2023-04-04 07:15:00,166.77,166.89,166.65,166.8,31725,AAPL
116,2023-04-04 07:00:00,166.95,166.95,166.72,166.77,6773,AAPL
117,2023-04-04 06:45:00,166.9,166.96,166.9,166.96,2967,AAPL
118,2023-04-04 06:30:00,166.94,166.94,166.86,166.86,2851,AAPL
119,2023-04-04 06:15:00,166.89,167.0,166.88,167.0,6851,AAPL
120,2023-04-04 06:00:00,166.83,166.98,166.8,166.92,8605,AAPL
121,2023-04-04 05:45:00,166.41,166.75,166.41,166.73,5127,AAPL
122,2023-04-04 05:30:00,166.16,166.4,166.16,166.4,8946,AAPL
123,2023-04-04 05:15:00,166.09,166.1,166.09,166.1,649,AAPL
124,2023-04-04 05:00:00,165.91,166.1,165.86,166.1,11996,AAPL
125,2023-04-04 04:45:00,165.99,165.99,165.86,165.96,1917,AAPL
126,2023-04-04 04:30:00,165.88,165.95,165.88,165.93,1952,AAPL
127,2023-04-04 04:15:00,165.91,165.91,165.8,165.89,2711,AAPL
128,2023-04-03 20:00:00,166.0,166.02,165.95,166.02,14752,AAPL
129,2023-04-03 19:45:00,165.98,166.0,165.98,166.0,2407,AAPL
130,2023-04-03 19:30:00,166.0,166.02,165.99,165.99,3874,AAPL
131,2023-04-03 19:15:00,165.98,165.99,165.97,165.99,8572,AAPL
132,2023-04-03 19:00:00,165.98,165.98,165.98,165.98,193,AAPL
133,2023-04-03 18:45:00,165.97,165.99,165.97,165.98,4013,AAPL
134,2023-04-03 18:30:00,166.0,166.01,165.97,165.99,4636,AAPL
135,2023-04-03 18:15:00,165.97,166.05,165.97,166.05,2027,AAPL
136,2023-04-03 18:00:00,165.98,166.0,165.97,165.99,4010,AAPL
137,2023-04-03 17:45:00,165.96,166.06,165.96,166.0,8409,AAPL
138,2023-04-03 17:30:00,166.02,166.05,165.96,165.96,6634,AAPL
139,2023-04-03 17:15:00,166.05,166.17,166.02,166.05,63058,AAPL
140,2023-04-03 17:00:00,166.06,166.06,166.01,166.05,1845250,AAPL
141,2023-04-03 16:45:00,166.08,166.17,166.05,166.06,31844,AAPL
142,2023-04-03 16:30:00,166.1001,166.17,166.06,166.09,78599,AAPL
143,2023-04-03 16:15:00,166.12,166.31,166.06,166.1,1907908,AAPL
144,2023-04-03 16:00:00,166.005,166.29,165.85,166.1,5148571,AAPL
145,2023-04-03 15:45:00,165.69,166.04,165.675,166.0029,2552443,AAPL
146,2023-04-03 15:30:00,165.74,165.85,165.62,165.695,1589881,AAPL
147,2023-04-03 15:15:00,165.75,165.88,165.6501,165.745,1873010,AAPL
148,2023-04-03 15:00:00,165.4419,165.75,165.425,165.7429,1605039,AAPL
149,2023-04-03 14:45:00,164.91,165.475,164.9,165.4498,1911858,AAPL
150,2023-04-03 14:30:00,164.55,164.95,164.48,164.9135,1104171,AAPL
151,2023-04-03 14:15:00,164.705,164.73,164.5212,164.5403,782314,AAPL
152,2023-04-03 14:00:00,164.71,164.7982,164.5705,164.71,843291,AAPL
153,2023-04-03 13:45:00,164.545,164.8,164.48,164.715,970473,AAPL
154,2023-04-03 13:30:00,164.49,164.685,164.46,164.55,1546699,AAPL
155,2023-04-03 13:15:00,164.55,164.555,164.31,164.495,1609648,AAPL
156,2023-04-03 13:00:00,164.65,164.77,164.48,164.555,1967547,AAPL
157,2023-04-03 12:45:00,164.6,164.8,164.545,164.66,845968,AAPL
158,2023-04-03 12:30:00,164.69,164.789,164.59,164.6,917550,AAPL
159,2023-04-03 12:15:00,164.53,164.74,164.41,164.68,949296,AAPL
160,2023-04-03 12:00:00,164.42,164.58,164.405,164.53,808996,AAPL
161,2023-04-03 11:45:00,164.64,164.78,164.39,164.423,1036465,AAPL
162,2023-04-03 11:30:00,164.46,164.825,164.32,164.63,1382378,AAPL
163,2023-04-03 11:15:00,164.81,164.97,164.34,164.46,1506432,AAPL
164,2023-04-03 11:00:00,165.38,165.4,164.67,164.8,2142737,AAPL
165,2023-04-03 10:45:00,165.36,165.63,165.13,165.375,1674480,AAPL
166,2023-04-03 10:30:00,165.4401,165.63,165.17,165.36,2065164,AAPL
167,2023-04-03 10:15:00,165.315,165.725,165.17,165.45,2320723,AAPL
168,2023-04-03 10:00:00,165.44,165.89,165.23,165.315,2979314,AAPL
169,2023-04-03 09:45:00,164.27,165.8499,164.22,165.45,5636387,AAPL
170,2023-04-03 09:30:00,164.23,164.39,163.88,164.28,95273,AAPL
171,2023-04-03 09:15:00,164.14,164.24,164.11,164.22,38719,AAPL
172,2023-04-03 09:00:00,163.83,164.2,163.83,164.14,72375,AAPL
173,2023-04-03 08:45:00,163.95,163.97,163.75,163.84,66191,AAPL
174,2023-04-03 08:30:00,163.9,164.03,163.9,163.97,33956,AAPL
175,2023-04-03 08:15:00,164.0691,164.488,163.35,163.96,153242,AAPL
176,2023-04-03 08:00:00,164.0,164.11,163.95,164.09,11153,AAPL
177,2023-04-03 07:45:00,164.19,164.23,164.0,164.01,24139,AAPL
178,2023-04-03 07:30:00,164.13,164.35,164.13,164.18,7903,AAPL
179,2023-04-03 07:15:00,163.94,164.32,163.94,164.15,57580,AAPL
180,2023-04-03 07:00:00,164.0,164.04,163.94,163.95,7191,AAPL
181,2023-04-03 06:45:00,163.91,164.04,163.87,164.0,12903,AAPL
182,2023-04-03 06:30:00,163.98,163.98,163.91,163.98,3712,AAPL
183,2023-04-03 06:15:00,163.96,164.01,163.95,164.01,2717,AAPL
184,2023-04-03 05:45:00,163.85,163.9,163.85,163.9,382,AAPL
185,2023-04-03 05:30:00,163.9,163.98,163.88,163.88,7942,AAPL
186,2023-04-03 05:15:00,163.79,163.91,163.79,163.91,3319,AAPL
187,2023-04-03 05:00:00,163.78,163.82,163.73,163.75,1602,AAPL
188,2023-04-03 04:45:00,163.85,163.89,163.73,163.73,10076,AAPL
189,2023-04-03 04:30:00,163.87,164.03,163.81,163.81,21847,AAPL
190,2023-04-03 04:15:00,164.47,164.47,163.81,163.81,11463,AAPL
191,2023-03-31 20:00:00,164.9,164.93,164.88,164.9,9848,AAPL
192,2023-03-31 19:45:00,164.86,164.92,164.86,164.88,3640,AAPL
193,2023-03-31 19:30:00,164.85,164.86,164.85,164.85,1558,AAPL
194,2023-03-31 19:15:00,164.87,164.9,164.81,164.81,8562,AAPL
195,2023-03-31 19:00:00,164.8,164.87,164.78,164.87,7391,AAPL
196,2023-03-31 18:45:00,164.76,164.85,164.75,164.82,11455,AAPL
197,2023-03-31 18:30:00,164.8,164.82,164.73,164.73,6872,AAPL
198,2023-03-31 18:15:00,164.75,164.8,164.71,164.7999,11127,AAPL
199,2023-03-31 18:00:00,164.82,164.82,164.74,164.75,15216,AAPL
200,2023-03-31 17:45:00,164.84,164.84,164.81,164.82,24563,AAPL
201,2023-03-31 17:30:00,164.85,164.87,164.82,164.84,6362,AAPL
202,2023-03-31 17:15:00,164.82,164.9,164.81,164.85,17346,AAPL
203,2023-03-31 17:00:00,164.85,164.9,164.82,164.82,18169,AAPL
204,2023-03-31 16:45:00,164.82,164.9,164.8,164.85,55341,AAPL
205,2023-03-31 16:30:00,164.86,164.9,164.82,164.82,1215852,AAPL
206,2023-03-31 16:15:00,164.9,164.92,164.63,164.85,3461798,AAPL
207,2023-03-31 16:00:00,164.365,165.0,164.125,164.84,9210633,AAPL
208,2023-03-31 15:45:00,164.88,164.96,164.335,164.365,3486894,AAPL
209,2023-03-31 15:30:00,164.655,164.94,164.61,164.88,3119192,AAPL
210,2023-03-31 15:15:00,164.22,164.75,164.21,164.65,2552040,AAPL
211,2023-03-31 15:00:00,164.16,164.24,164.04,164.23,1225450,AAPL
212,2023-03-31 14:45:00,164.075,164.24,164.0,164.17,1121596,AAPL
213,2023-03-31 14:30:00,164.07,164.1,163.92,164.075,1017602,AAPL
214,2023-03-31 14:15:00,163.96,164.175,163.9313,164.065,1196667,AAPL
215,2023-03-31 14:00:00,163.691,163.98,163.691,163.9571,1069527,AAPL
216,2023-03-31 13:45:00,163.88,163.94,163.65,163.69,757026,AAPL
217,2023-03-31 13:30:00,163.88,164.075,163.82,163.885,1425412,AAPL
218,2023-03-31 13:15:00,163.81,163.89,163.57,163.8784,1334070,AAPL
219,2023-03-31 13:00:00,163.99,164.04,163.78,163.8,1707224,AAPL
220,2023-03-31 12:45:00,163.885,163.99,163.65,163.99,1639630,AAPL
221,2023-03-31 12:30:00,163.42,163.9,163.3833,163.89,1693170,AAPL
222,2023-03-31 12:15:00,163.22,163.44,163.15,163.43,1053124,AAPL
223,2023-03-31 12:00:00,163.18,163.25,163.06,163.22,975668,AAPL
224,2023-03-31 11:45:00,163.0975,163.26,162.92,163.1868,1199425,AAPL
225,2023-03-31 11:30:00,162.83,163.17,162.72,163.0962,1733353,AAPL
226,2023-03-31 11:15:00,162.8,162.97,162.7093,162.83,1013214,AAPL
227,2023-03-31 11:00:00,162.88,163.02,162.67,162.785,1551655,AAPL
228,2023-03-31 10:45:00,162.565,162.925,162.52,162.8621,1436188,AAPL
229,2023-03-31 10:30:00,162.531,162.6971,162.45,162.56,1723275,AAPL
230,2023-03-31 10:15:00,162.71,162.9,162.25,162.53,2014484,AAPL
231,2023-03-31 10:00:00,162.74,163.0,162.51,162.705,2077778,AAPL
232,2023-03-31 09:45:00,162.44,163.09,161.91,162.75,3686891,AAPL
233,2023-03-31 09:30:00,162.5,162.57,162.12,162.42,95743,AAPL
234,2023-03-31 09:15:00,162.19,162.5,162.02,162.5,64413,AAPL
235,2023-03-31 09:00:00,162.28,162.28,162.05,162.16,87074,AAPL
236,2023-03-31 08:45:00,162.13,162.8,162.13,162.2,156598,AAPL
237,2023-03-31 08:30:00,162.14,162.25,162.0,162.25,34311,AAPL
238,2023-03-31 08:15:00,162.21,162.64,161.955,162.13,32241,AAPL
239,2023-03-31 08:00:00,162.18,162.18,162.11,162.11,11475,AAPL
240,2023-03-31 07:45:00,162.2,162.24,162.15,162.2,4418,AAPL
241,2023-03-31 07:30:00,162.16,162.19,162.11,162.19,4869,AAPL
242,2023-03-31 07:15:00,162.08,162.18,162.02,162.1,22243,AAPL
243,2023-03-31 07:00:00,162.07,162.07,161.84,162.04,13246,AAPL
244,2023-03-31 06:45:00,162.05,162.07,162.05,162.07,1552,AAPL
245,2023-03-31 06:15:00,162.12,162.12,162.0,162.0,5238,AAPL
246,2023-03-31 06:00:00,162.1,162.1,162.05,162.05,2267,AAPL
247,2023-03-31 05:45:00,162.11,162.14,162.11,162.14,649,AAPL
248,2023-03-31 05:30:00,162.12,162.14,162.06,162.06,1152,AAPL
249,2023-03-31 05:15:00,162.01,162.1,161.93,162.04,3200,AAPL
250,2023-03-31 05:00:00,162.0,162.01,162.0,162.01,1104,AAPL
251,2023-03-31 04:45:00,162.09,162.1,162.09,162.1,1861,AAPL
252,2023-03-31 04:30:00,161.97,162.04,161.97,162.04,2321,AAPL
253,2023-03-31 04:15:00,162.39,162.5,162.01,162.22,6177,AAPL
254,2023-03-30 20:00:00,162.41,162.47,162.39,162.44,14383,AAPL
255,2023-03-30 19:45:00,162.32,162.43,162.32,162.41,4757,AAPL
256,2023-03-30 19:30:00,162.26,162.36,162.26,162.3,3874,AAPL
257,2023-03-30 19:15:00,162.3,162.35,162.27,162.27,2514,AAPL
258,2023-03-30 19:00:00,162.24,162.29,162.22,162.29,4978,AAPL
259,2023-03-30 18:45:00,162.2,162.29,162.2,162.22,7187,AAPL
260,2023-03-30 18:30:00,162.24,162.24,162.2,162.21,2270,AAPL
261,2023-03-30 18:15:00,162.25,162.29,162.22,162.26,8828,AAPL
262,2023-03-30 18:00:00,162.27,162.29,162.26,162.27,4999,AAPL
263,2023-03-30 17:45:00,162.31,162.3199,162.26,162.27,3747,AAPL
264,2023-03-30 17:30:00,162.3372,162.36,162.31,162.32,9858,AAPL
265,2023-03-30 17:15:00,162.31,162.32,162.3,162.31,2577394,AAPL
266,2023-03-30 17:00:00,162.36,162.37,162.3101,162.35,6103,AAPL
267,2023-03-30 16:45:00,162.36,162.43,162.36,162.3991,38416,AAPL
268,2023-03-30 16:30:00,162.39,162.39,162.35,162.36,49775,AAPL
269,2023-03-30 16:15:00,162.36,162.46,162.3,162.43,2203077,AAPL
270,2023-03-30 16:00:00,162.1,162.38,161.99,162.37,3209722,AAPL
271,2023-03-30 15:45:00,162.125,162.21,162.0,162.1,1367895,AAPL
272,2023-03-30 15:30:00,162.0331,162.2018,161.97,162.13,1152673,AAPL
273,2023-03-30 15:15:00,162.05,162.12,161.86,162.035,1047740,AAPL
274,2023-03-30 15:00:00,162.1306,162.17,162.005,162.05,771704,AAPL
275,2023-03-30 14:45:00,162.16,162.3318,162.08,162.13,1305380,AAPL
276,2023-03-30 14:30:00,161.94,162.18,161.8999,162.1542,1177240,AAPL
277,2023-03-30 14:15:00,161.58,161.95,161.545,161.945,1266411,AAPL
278,2023-03-30 14:00:00,161.5,161.62,161.35,161.58,979631,AAPL
279,2023-03-30 13:45:00,161.84,161.85,161.365,161.505,1182844,AAPL
280,2023-03-30 13:30:00,161.965,162.05,161.8,161.84,838783,AAPL
281,2023-03-30 13:15:00,161.725,162.02,161.645,161.9668,906412,AAPL
282,2023-03-30 13:00:00,161.89,161.91,161.62,161.7284,1092432,AAPL
283,2023-03-30 12:45:00,162.01,162.09,161.82,161.8737,1104225,AAPL
284,2023-03-30 12:30:00,162.11,162.135,161.9,162.006,1324197,AAPL
285,2023-03-30 12:15:00,162.09,162.225,161.93,162.11,1176019,AAPL
286,2023-03-30 12:00:00,162.105,162.16,161.96,162.0846,1269745,AAPL
287,2023-03-30 11:45:00,162.09,162.155,161.95,162.1,1121000,AAPL
288,2023-03-30 11:30:00,162.15,162.34,161.98,162.09,1384412,AAPL
289,2023-03-30 11:15:00,162.325,162.395,162.08,162.15,1414596,AAPL
290,2023-03-30 11:00:00,162.2299,162.37,162.02,162.32,1351936,AAPL
291,2023-03-30 10:45:00,162.335,162.47,162.11,162.23,1969019,AAPL
292,2023-03-30 10:30:00,161.785,162.43,161.57,162.34,2346550,AAPL
293,2023-03-30 10:15:00,161.96,162.21,161.5,161.78,2502560,AAPL
294,2023-03-30 10:00:00,161.36,161.97,161.271,161.97,2242002,AAPL
295,2023-03-30 09:45:00,161.53,161.97,161.29,161.37,4153936,AAPL
296,2023-03-30 09:30:00,161.25,161.6,160.77,161.59,251280,AAPL
297,2023-03-30 09:15:00,161.22,161.25,160.87,161.23,81249,AAPL
298,2023-03-30 09:00:00,161.4,161.44,161.1,161.22,56690,AAPL
299,2023-03-30 08:45:00,161.13,161.45,161.08,161.4,60263,AAPL
300,2023-03-30 08:30:00,161.27,161.3493,161.0999,161.17,32665,AAPL
301,2023-03-30 08:15:00,161.16,161.49,160.25,161.27,71997,AAPL
302,2023-03-30 08:00:00,161.39,161.4,161.08,161.15,30629,AAPL
303,2023-03-30 07:45:00,161.45,161.45,161.33,161.35,17234,AAPL
304,2023-03-30 07:30:00,161.42,161.47,161.3,161.47,17495,AAPL
305,2023-03-30 07:15:00,161.2,161.43,161.09,161.43,53484,AAPL
306,2023-03-30 07:00:00,161.27,161.29,161.17,161.26,9981,AAPL
307,2023-03-30 06:45:00,161.13,161.29,161.08,161.29,5095,AAPL
308,2023-03-30 06:30:00,161.03,161.12,160.99,161.12,4365,AAPL
309,2023-03-30 06:15:00,161.04,161.07,160.95,161.07,4421,AAPL
310,2023-03-30 06:00:00,160.94,161.04,160.94,161.04,3169,AAPL
311,2023-03-30 05:45:00,160.99,161.0,160.92,160.92,4283,AAPL
312,2023-03-30 05:30:00,160.9,161.08,160.9,161.08,7282,AAPL
313,2023-03-30 05:15:00,160.94,160.94,160.9,160.92,395,AAPL
314,2023-03-30 05:00:00,160.95,160.95,160.95,160.95,309,AAPL
315,2023-03-30 04:45:00,160.9,160.99,160.9,160.99,2096,AAPL
316,2023-03-30 04:30:00,161.03,161.14,160.86,160.86,3731,AAPL
317,2023-03-30 04:15:00,161.15,161.15,160.86,161.0,3445,AAPL
318,2023-03-29 20:00:00,160.28,160.44,160.21,160.35,7189,AAPL
319,2023-03-29 19:45:00,160.57,160.57,160.25,160.25,15760,AAPL
320,2023-03-29 19:30:00,160.53,160.6,160.53,160.55,1815,AAPL
321,2023-03-29 19:15:00,160.5999,160.5999,160.52,160.56,1848,AAPL
322,2023-03-29 19:00:00,160.56,160.59,160.55,160.59,3442,AAPL
323,2023-03-29 18:45:00,160.6,160.63,160.51,160.51,5846,AAPL
324,2023-03-29 18:30:00,160.64,160.65,160.61,160.61,4258,AAPL
325,2023-03-29 18:15:00,160.61,160.64,160.51,160.63,6970,AAPL
326,2023-03-29 18:00:00,160.62,160.65,160.6102,160.6102,3621,AAPL
327,2023-03-29 17:45:00,160.61,160.65,160.61,160.62,4845,AAPL
328,2023-03-29 17:30:00,160.61,160.65,160.6,160.64,7996,AAPL
329,2023-03-29 17:15:00,160.64,160.77,160.61,160.63,201144,AAPL
330,2023-03-29 17:00:00,160.73,160.77,160.63,160.63,403209,AAPL
331,2023-03-29 16:45:00,160.71,160.77,160.57,160.73,62169,AAPL
332,2023-03-29 16:30:00,160.73,160.77,160.63,160.71,59208,AAPL
333,2023-03-29 16:15:00,160.78,160.94,160.62,160.73,1464192,AAPL
334,2023-03-29 16:00:00,160.86,161.05,160.55,160.78,4236679,AAPL
335,2023-03-29 15:45:00,160.82,160.91,160.72,160.865,1904445,AAPL
336,2023-03-29 15:30:00,160.49,160.92,160.4742,160.83,1898359,AAPL
337,2023-03-29 15:15:00,160.45,160.65,160.295,160.4861,1589386,AAPL
338,2023-03-29 15:00:00,160.2,160.51,160.1,160.445,1653091,AAPL
339,2023-03-29 14:45:00,160.2,160.32,160.14,160.2,1154908,AAPL
340,2023-03-29 14:30:00,160.14,160.2299,160.005,160.195,852941,AAPL
341,2023-03-29 14:15:00,160.025,160.2,159.9,160.14,900560,AAPL
342,2023-03-29 14:00:00,160.2434,160.26,159.9,160.02,949678,AAPL
343,2023-03-29 13:45:00,160.43,160.44,160.03,160.2401,1288802,AAPL
344,2023-03-29 13:30:00,160.27,160.46,160.225,160.42,1082489,AAPL
345,2023-03-29 13:15:00,159.955,160.36,159.84,160.2752,1599584,AAPL
346,2023-03-29 13:00:00,159.91,160.03,159.8,159.955,858451,AAPL
347,2023-03-29 12:45:00,159.9213,160.04,159.88,159.91,1031331,AAPL
348,2023-03-29 12:30:00,159.87,159.98,159.71,159.93,999253,AAPL
349,2023-03-29 12:15:00,159.88,159.93,159.51,159.88,1038663,AAPL
350,2023-03-29 12:00:00,159.85,159.97,159.725,159.87,1016788,AAPL
351,2023-03-29 11:45:00,159.88,160.06,159.79,159.8417,1149586,AAPL
